in_degree_group_A,out_degree_group_A
0,10
2,0
0,0
0,2
3,0
0,5
0,31
0,0
0,0
1,0
0,0
1,0
1,0
1,0
2,0
5,0
0,0
1,0
1,0
0,0
4,0
0,1
0,92
1,0
5,0
0,27
0,13
2,0
64,0
3,0
0,0
1,0
2,0
2,0
0,0
1,0
9,0
11,0
1,0
2,0
1,14
1,0
174,13
1,0
1,0
0,3
8,0
1,0
1,0
2,0
3,0
4,0
75,0
2,0
0,3
6,0
7,26
1,0
1,0
0,0
1,0
6,0
2,0
0,1
0,34
0,0
4,0
0,19
0,34
2,0
0,0
7,0
36,103
2,0
0,1
1,0
34,0
2,0
1,0
0,2
0,8
0,0
0,0
0,18
0,11
3,0
0,26
1,0
1,0
0,0
1,0
1,0
17,7
2,0
1,0
34,0
6,0
4,0
7,0
74,17
1,0
1,0
0,16
0,41
3,0
100,0
0,16
1,0
1,0
0,7
0,0
16,0
1,0
1,0
0,0
19,0
1,0
3,0
3,0
4,0
3,0
2,0
4,0
0,0
1,1
0,1
1,0
3,0
0,0
0,0
2,0
0,31
2,0
2,0
1,0
0,5
1,0
1,0
1,0
0,7
4,0
3,10
2,0
0,3
2,0
11,0
1,0
12,0
0,13
0,8
1,0
0,1
0,0
1,0
0,13
1,0
0,0
0,29
3,0
0,0
0,5
1,0
1,0
14,0
2,0
0,3
16,0
1,0
2,0
7,0
7,0
1,0
0,0
1,0
10,10
0,8
10,0
2,18
5,32
2,0
2,0
7,0
0,9
3,0
0,5
4,0
2,0
26,0
1,53
1,0
3,0
2,0
2,0
1,0
1,0
2,0
1,0
4,0
1,0
3,0
0,5
2,0
1,0
2,0
4,0
12,0
3,9
0,4
0,14
1,0
1,0
3,0
0,18
0,0
1,0
0,0
0,0
0,0
1,0
0,16
5,0
0,1
1,0
1,0
0,0
1,0
1,0
1,0
1,0
5,0
1,0
0,19
1,0
1,0
3,0
1,0
1,0
3,0
0,0
0,0
6,0
7,0
17,0
1,0
0,23
0,11
1,0
52,0
0,0
2,5
1,0
1,0
0,12
1,0
1,0
1,0
3,0
1,0
0,0
1,0
0,0
1,0
0,24
1,36
1,0
4,0
3,0
1,0
51,0
185,28
3,0
0,0
3,0
3,0
0,35
0,0
1,0
0,3
2,0
1,2
0,1
1,0
2,18
0,12
0,0
0,4
5,0
0,1
2,0
1,0
1,0
3,0
30,0
5,0
7,0
3,3
1,14
1,0
0,1
1,0
4,0
8,0
1,63
34,0
0,0
0,0
0,0
2,0
0,13
8,0
1,0
3,1
59,0
1,0
7,0
0,5
3,0
2,0
1,0
2,0
2,0
1,0
99,0
1,0
0,123
4,0
7,0
2,0
0,5
4,0
0,4
0,1
0,7
0,3
0,0
1,0
2,0
5,0
0,1
6,0
1,0
0,0
1,0
2,0
2,0
0,6
2,0
1,0
1,0
1,24
0,0
2,0
0,7
1,0
5,0
5,0
3,0
0,0
1,0
0,0
1,0
1,0
1,0
3,0
3,0
1,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
4,0
2,0
2,0
4,0
1,0
0,7
1,0
0,0
4,0
2,0
1,0
6,0
1,0
3,0
2,0
0,0
0,0
0,0
31,0
0,1
0,211
1,0
1,0
1,0
1,0
0,32
1,0
9,0
0,5
5,0
1,0
1,0
0,1
3,0
35,0
1,0
1,0
1,0
0,0
1,1
1,0
1,0
1,0
1,0
2,69
1,0
1,0
1,0
0,0
11,5
2,0
21,0
1,0
18,0
0,0
0,0
17,0
18,4
7,0
1,0
1,0
76,55
0,0
0,45
4,0
1,0
1,0
1,0
2,0
3,0
3,0
1,8
1,0
1,0
1,0
12,4
0,0
1,0
0,0
1,9
6,0
3,0
1,0
1,0
8,0
2,0
0,0
0,4
2,0
0,22
1,0
1,0
2,0
0,28
0,0
1,0
4,0
33,0
1,0
4,0
0,0
3,0
1,0
2,0
3,0
11,0
6,0
4,0
10,1
3,0
0,0
30,28
0,1
126,0
32,0
2,0
2,0
34,0
1,0
1,0
2,0
1,0
1,0
1,0
0,0
3,0
2,0
0,6
12,0
5,0
0,10
1,0
1,0
2,23
0,17
0,1
99,0
3,0
12,0
1,0
19,1
1,0
1,0
1,0
0,3
1,0
1,0
1,0
6,0
3,1
7,14
2,0
0,3
1,0
0,2
8,21
10,0
0,52
1,0
1,0
5,0
3,0
15,28
0,0
14,0
1,0
0,10
5,0
0,1
3,0
1,0
1,0
13,0
36,98
1,170
2,0
8,0
6,0
0,27
2,0
15,0
2,0
3,0
0,4
7,0
0,2
1,0
0,177
0,0
0,0
0,0
27,3
1,0
2,0
2,0
0,1
2,0
0,0
0,5
5,0
3,0
1,0
0,1
1,0
9,2
3,0
2,0
1,0
2,0
1,8
1,0
2,0
1,0
1,3
11,0
1,0
1,0
1,0
3,0
1,0
1,0
9,0
17,0
0,4
2,0
1,0
0,1
1,4
1,0
0,37
2,8
1,0
2,0
0,2
2,0
0,41
1,0
1,0
7,0
0,4
1,0
0,7
1,0
0,0
3,0
4,0
1,0
0,0
0,5
0,1
81,0
2,0
12,0
0,11
8,0
2,0
1,45
1,0
1,0
2,0
1,0
1,0
6,29
1,0
0,2
6,0
1,0
2,0
3,14
2,6
0,0
0,43
0,1
2,0
0,2
10,0
1,0
10,0
0,6
2,0
1,0
1,0
0,41
1,0
5,0
4,0
50,10
1,0
1,0
235,2
2,0
0,26
2,0
0,16
1,0
3,0
8,0
1,0
2,0
1,0
5,0
1,0
0,0
1,0
2,0
1,0
0,2
1,0
3,0
4,0
3,0
0,0
0,8
0,27
0,2
21,0
0,0
0,2
0,1
10,16
0,2
72,2
1,0
0,3
1,0
1,0
2,0
0,0
0,0
3,0
0,0
1,0
13,0
2,0
21,0
0,4
2,0
8,31
4,0
0,8
0,0
1,0
50,1
0,2
1,0
26,1
16,0
0,2
1,0
1,0
1,0
0,2
0,17
1,0
1,0
0,0
0,3
2,0
3,0
1,0
7,0
1,0
2,0
3,0
2,0
5,87
0,0
1,0
1,0
0,2
0,7
1,0
15,0
0,22
42,0
0,45
2,0
1,0
0,0
1,0
3,0
0,0
1,0
32,0
1,0
0,13
6,0
6,0
1,6
1,0
1,0
32,0
2,0
2,0
8,0
1,0
0,10
4,0
0,33
2,3
1,47
1,5
1,0
1,0
2,0
0,0
0,2
0,0
0,1
1,0
2,0
20,0
0,0
2,0
0,197
28,0
1,0
4,0
1,0
2,0
3,0
1,62
1,0
0,15
1,0
2,0
5,0
2,0
1,17
1,0
2,0
1,0
1,0
0,1
0,9
1,0
5,0
0,1
1,0
2,0
1,0
1,0
1,0
0,4
2,0
1,0
12,0
2,0
1,0
1,0
4,1
2,0
4,0
3,0
0,4
21,0
4,0
0,25
1,0
1,0
0,2
3,0
0,0
2,42
1,0
0,6
1,0
1,0
1,0
1,0
5,0
0,1
3,0
4,0
1,0
99,0
11,0
1,0
1,0
1,0
23,54
1,0
4,1
8,0
2,0
3,0
83,2
0,17
0,0
0,1
2,0
1,0
2,0
2,75
80,0
2,0
5,0
1,0
1,0
1,0
0,0
2,0
0,192
1,0
0,0
1,0
2,0
3,0
0,10
0,25
3,0
62,0
2,44
1,0
4,0
0,4
14,0
3,0
3,0
2,0
1,0
1,0
1,0
6,0
0,1
0,2
1,0
1,0
5,0
9,0
10,14
3,0
8,0
2,0
8,0
0,0
4,0
1,0
2,0
3,0
0,0
1,0
5,0
2,0
0,0
0,12
1,0
1,0
0,12
0,4
5,0
25,24
2,0
0,1
3,0
1,0
1,0
23,4
1,0
1,0
3,2
1,0
14,0
1,0
1,0
0,42
0,0
0,2
0,4
3,0
0,71
33,0
61,0
0,43
0,5
1,0
1,0
10,0
0,1
1,0
11,0
3,0
0,0
0,0
16,0
1,0
1,0
9,5
0,0
0,0
7,0
1,0
3,0
0,0
0,6
6,63
6,0
0,10
1,0
81,0
0,0
0,1
1,0
0,1
2,0
0,5
1,0
1,0
1,0
1,0
51,0
0,5
23,0
11,0
0,0
0,7
0,6
0,0
1,0
1,0
1,0
40,0
1,0
1,0
2,0
3,51
1,0
1,0
24,0
2,0
14,0
2,0
0,2
1,0
0,0
0,37
0,37
4,0
0,30
24,0
1,0
1,14
1,0
0,3
1,0
2,0
1,0
0,99
1,0
0,1
8,5
4,0
1,0
0,17
2,0
0,80
0,8
1,0
2,0
2,0
0,0
1,0
0,2
1,0
2,0
1,0
1,0
1,0
2,0
0,37
4,0
1,0
2,0
23,0
0,2
1,0
1,0
0,1
1,0
1,0
0,4
0,3
80,59
0,0
0,1
10,0
2,0
0,0
1,0
2,0
9,0
1,0
0,1
2,0
1,0
2,0
2,0
1,0
0,0
1,0
1,0
0,5
2,0
1,0
6,0
1,0
8,14
2,0
1,0
6,0
0,0
1,0
0,0
1,0
2,0
1,12
1,0
1,0
2,2
29,0
2,0
1,0
2,0
0,10
1,0
1,26
8,0
1,0
1,0
0,0
1,0
3,0
3,0
0,72
1,0
0,0
6,0
3,0
1,0
1,0
19,0
0,51
1,0
1,0
1,0
1,0
0,0
1,0
0,50
1,0
1,0
1,0
1,0
1,0
1,0
1,0
3,0
0,3
0,24
1,0
0,8
1,0
1,0
1,0
0,0
1,0
2,0
1,10
0,0
1,0
0,16
0,8
0,30
0,27
1,0
1,0
0,105
3,0
0,0
1,0
1,0
1,0
1,1
2,0
5,0
3,0
1,1
3,0
2,0
0,17
0,8
1,0
0,0
2,0
1,0
17,20
2,0
1,0
2,37
4,1
2,0
4,0
0,11
5,0
1,0
1,46
0,23
1,0
1,0
4,0
0,0
3,0
1,0
0,0
1,0
1,0
1,0
12,0
1,0
2,29
4,0
0,4
3,0
1,0
1,0
0,28
2,0
1,0
3,0
1,0
1,0
0,26
4,0
0,0
0,0
1,0
3,0
1,0
1,0
0,2
1,0
0,24
1,0
1,0
0,0
1,0
4,0
2,0
0,2
1,0
2,0
0,1
1,0
0,0
3,0
0,0
1,0
0,9
1,0
1,0
0,0
0,3
1,0
1,0
0,3
1,0
1,0
2,0
1,0
36,0
2,19
4,0
2,0
3,0
1,0
1,0
3,0
2,0
2,3
1,0
1,0
2,0
1,0
2,0
1,0
6,0
1,0
2,0
0,0
1,0
81,0
1,0
0,1
4,0
0,26
1,0
0,0
0,0
0,38
2,0
0,0
12,0
2,0
3,0
1,0
6,0
1,0
0,0
0,0
0,3
0,1
1,0
2,2
6,0
5,0
3,0
10,0
2,0
1,0
1,0
0,1
4,24
1,0
1,0
29,0
2,0
3,2
0,0
0,0
2,0
3,0
4,0
20,0
1,0
1,0
1,0
0,6
6,0
0,0
2,0
2,0
1,0
35,0
1,0
2,0
0,34
1,0
1,0
0,4
12,0
3,0
1,0
0,13
48,0
35,0
1,0
2,0
0,1
0,0
1,0
2,0
1,0
15,0
1,0
3,8
2,0
3,0
2,0
1,0
0,13
1,0
1,0
0,0
0,3
0,0
1,0
0,0
2,4
1,0
18,5
1,0
0,34
0,1
3,0
10,0
10,0
6,0
1,0
1,0
1,0
1,0
24,5
0,0
0,16
0,2
1,0
1,0
1,0
1,0
1,17
1,0
3,0
4,0
0,0
1,0
0,27
0,7
30,0
3,0
1,0
2,2
9,0
1,0
1,0
1,0
0,0
5,0
9,0
0,5
6,0
2,0
0,2
9,0
119,0
1,0
1,0
1,0
0,0
17,0
0,55
0,2
12,0
0,5
3,0
0,0
1,2
22,56
1,0
0,0
2,7
0,3
3,36
2,0
0,5
1,0
0,3
3,0
1,0
6,0
6,0
0,11
29,0
1,46
0,30
5,0
1,0
15,0
1,0
1,0
2,9
1,0
1,0
0,2
0,0
0,1
0,14
44,0
1,0
0,1
2,0
1,0
0,7
0,1
0,0
1,0
0,4
1,0
0,17
0,0
1,0
0,73
0,4
2,0
0,9
0,4
1,0
1,0
0,87
1,0
1,0
0,0
0,0
1,0
0,6
0,12
0,0
1,0
1,19
5,1
1,0
0,25
2,0
0,0
3,0
1,0
1,0
2,0
0,0
8,11
5,0
0,1
16,20
1,0
0,0
1,0
2,0
1,0
2,92
1,0
0,6
1,0
48,0
13,0
11,0
3,0
1,0
1,0
2,0
1,0
7,0
10,0
0,0
1,0
0,0
0,1
34,0
0,13
8,3
1,0
3,0
1,0
56,0
2,0
2,0
0,0
1,0
0,0
1,0
3,0
0,3
1,0
0,0
1,0
0,4
1,0
13,0
1,0
1,0
19,3
1,0
1,0
3,0
1,0
3,2
1,0
0,0
12,0
0,0
1,0
1,0
2,0
1,0
0,4
1,0
2,0
1,0
18,0
2,0
2,0
1,6
1,0
7,13
1,30
1,0
2,0
2,0
1,0
12,0
123,0
3,0
23,4
0,7
0,0
0,1
0,21
10,0
2,0
1,0
1,0
1,0
1,0
0,4
0,0
1,0
1,12
1,0
2,0
1,0
1,1
0,5
1,0
1,0
1,0
1,0
0,0
1,1
7,0
1,0
54,0
4,0
2,0
0,16
1,0
0,14
1,0
0,5
1,0
2,0
8,0
1,0
0,3
22,7
0,3
5,0
0,0
1,0
1,0
13,0
9,0
21,0
4,53
0,0
1,0
1,0
0,10
1,0
2,0
0,0
1,0
1,114
1,0
1,0
0,8
3,0
5,0
4,0
1,0
26,0
0,49
2,0
1,0
2,0
2,0
0,0
0,2
6,0
0,5
1,0
1,0
1,37
3,0
11,0
8,0
1,0
1,0
0,19
1,0
3,0
15,1
0,0
12,0
0,0
0,1
0,0
1,0
1,0
3,0
1,0
0,14
3,0
9,0
1,0
1,0
1,0
0,0
9,0
1,0
1,0
1,0
0,6
1,0
5,17
0,10
1,5
1,0
5,0
0,98
1,0
4,0
1,0
28,0
221,0
14,4
1,0
1,0
5,0
1,0
5,0
2,0
0,8
4,0
1,0
1,0
0,0
1,0
1,0
0,27
1,12
1,0
1,0
0,24
0,3
4,0
3,0
3,0
3,8
9,0
0,5
0,17
2,0
0,6
0,0
0,13
0,0
1,0
1,0
0,7
4,0
3,0
4,0
0,0
1,0
0,2
3,0
2,0
0,3
1,0
0,2
2,0
13,8
11,0
1,0
2,0
0,18
19,0
1,0
1,0
0,1
0,2
3,0
99,0
10,0
1,0
17,0
2,0
1,0
0,8
1,0
2,0
1,0
0,60
1,0
6,0
1,0
2,0
5,0
1,0
2,0
4,0
3,0
1,0
2,0
1,0
1,24
2,0
1,0
2,0
2,0
9,0
1,0
0,0
0,1
3,0
12,0
2,0
0,32
2,0
17,0
13,0
1,0
1,0
1,0
0,0
0,94
261,15
1,0
4,0
1,0
1,0
2,0
1,0
3,0
2,0
0,3
3,0
0,0
2,0
0,0
11,0
0,1
2,0
1,0
1,0
0,4
1,0
2,0
7,0
0,3
2,0
1,0
0,0
0,168
32,0
1,23
1,0
2,0
2,0
2,0
2,0
1,0
0,2
2,0
1,0
1,0
1,0
0,4
1,0
1,0
0,2
55,0
3,0
3,4
7,0
0,1
0,5
64,50
4,0
0,0
6,0
4,0
217,2
1,0
1,0
0,28
2,0
1,0
7,0
1,0
6,0
0,0
7,0
0,4
0,28
6,0
1,0
2,0
1,0
1,0
1,0
0,0
0,22
4,0
1,1
1,1
1,0
0,6
0,41
0,1
0,9
1,0
94,0
1,0
1,0
1,0
0,3
0,2
3,0
3,0
5,0
4,29
1,0
54,0
0,0
9,0
1,0
0,2
0,20
1,0
1,0
3,0
1,21
1,0
25,2
1,0
4,0
2,0
0,12
0,0
3,0
1,0
38,0
0,0
0,34
2,0
56,0
1,1
0,5
2,0
0,0
1,0
0,8
4,0
3,16
5,0
0,4
1,0
8,0
6,0
14,0
3,0
0,0
1,26
0,0
1,0
2,0
1,0
97,5
1,0
8,60
4,0
0,0
0,0
1,0
0,2
0,51
1,0
3,102
3,0
0,12
1,0
0,6
1,0
1,0
1,88
1,0
0,56
1,0
1,0
0,2
1,0
1,0
2,0
2,0
5,12
1,0
61,0
0,0
0,18
8,0
4,0
4,0
0,3
3,0
5,0
1,0
2,0
2,0
3,30
3,0
0,0
0,1
0,19
1,13
22,0
1,0
1,0
2,0
1,0
1,0
49,0
0,29
1,0
1,0
1,0
11,0
0,0
3,0
1,0
1,0
0,4
2,0
15,0
1,0
1,0
0,1
1,0
1,0
1,0
5,0
1,0
1,0
9,0
13,0
3,0
1,0
0,10
1,0
7,0
3,0
8,0
1,0
0,1
1,0
1,0
7,0
0,16
2,0
2,0
1,0
3,0
4,0
8,0
0,99
4,4
0,1
0,0
0,35
1,0
1,0
1,0
0,11
22,162
1,0
2,0
1,0
0,18
30,0
1,0
1,15
1,0
2,0
3,0
1,0
0,2
0,0
2,0
3,22
2,8
3,0
4,10
1,2
0,1
0,9
0,0
1,0
4,0
0,0
2,0
0,1
4,0
1,0
1,0
2,0
0,0
1,0
21,0
1,0
4,0
5,0
0,0
3,0
1,0
1,0
6,69
18,0
0,17
0,16
6,0
1,13
1,0
1,0
0,0
1,0
1,0
0,0
5,0
0,6
2,0
2,0
0,2
2,0
1,0
3,0
0,0
0,0
4,0
0,1
4,0
1,0
0,3
1,0
6,0
0,0
15,1
1,0
1,0
0,0
35,0
6,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
0,0
0,0
6,0
3,0
3,0
2,0
2,0
1,0
0,0
8,0
0,11
0,0
1,0
1,0
0,1
0,1
7,0
1,0
1,0
0,0
1,0
0,0
2,0
2,0
1,0
0,0
1,0
6,0
1,0
0,10
2,176
1,0
1,0
1,0
22,0
1,0
4,0
0,7
0,0
0,0
5,0
4,0
3,0
0,7
1,0
0,2
5,0
1,0
2,0
0,0
1,0
0,6
1,0
1,0
39,0
10,0
1,0
2,0
0,0
1,0
4,0
0,4
2,30
1,0
9,0
2,0
2,0
1,0
0,1
1,0
2,0
3,0
0,0
1,0
0,13
0,0
2,0
0,0
0,12
1,0
29,19
4,0
0,0
1,0
1,0
1,0
2,0
14,0
5,1
0,23
2,0
0,16
107,5
4,0
2,27
1,0
1,0
3,0
0,2
1,0
1,0
1,0
3,3
2,0
0,23
1,0
0,13
0,0
0,1
2,0
37,2
1,0
6,0
13,0
1,0
10,21
2,0
5,0
2,0
2,0
1,0
1,0
1,0
0,16
0,0
0,2
3,0
2,0
1,0
3,0
0,0
0,4
1,0
6,0
1,0
1,0
16,0
1,0
1,0
2,0
1,0
0,26
1,22
0,4
1,0
0,0
0,24
3,0
0,14
2,0
1,0
2,0
35,5
1,0
0,4
1,0
11,2
0,0
1,0
0,123
2,0
1,0
1,0
3,0
3,0
2,4
1,0
3,0
0,4
517,4
0,4
30,18
1,0
1,0
0,14
2,0
1,0
1,0
0,1
3,0
1,0
3,0
0,13
7,0
0,14
0,0
0,46
1,0
15,0
54,0
1,0
1,0
1,0
0,0
1,0
2,0
0,0
1,0
1,0
1,0
5,0
2,0
0,5
0,28
20,0
5,0
0,5
0,0
1,0
1,0
2,0
2,0
0,0
1,0
0,11
0,1
15,0
1,0
1,0
3,0
4,16
4,0
0,2
10,0
1,0
0,0
2,0
1,0
48,0
1,0
11,0
0,45
1,0
5,0
2,0
5,0
0,8
1,0
0,0
1,0
0,0
103,0
2,0
1,0
0,0
2,0
4,0
0,33
0,8
2,0
2,0
0,0
1,0
1,0
8,0
1,0
1,0
0,15
2,17
1,0
1,0
1,0
1,0
0,1
0,2
0,2
0,8
1,0
1,0
1,0
2,0
1,0
1,0
6,0
1,0
1,0
0,0
0,0
72,2
0,7
1,9
1,0
1,0
1,0
3,0
1,0
1,0
5,0
6,0
1,0
8,0
6,117
1,0
1,0
5,0
1,0
1,0
1,0
3,138
54,0
0,55
4,0
2,0
1,0
5,0
1,0
2,0
2,0
0,216
0,4
2,0
1,44
0,28
7,0
1,0
2,1
1,0
0,12
2,0
12,0
5,24
0,3
0,3
3,0
1,0
1,0
9,0
3,0
1,0
2,21
0,1
2,0
50,13
1,25
3,0
1,0
4,0
21,0
0,0
1,0
0,0
0,9
0,20
1,0
2,0
2,0
0,0
2,0
1,0
0,50
2,0
17,0
1,4
20,0
20,1
1,0
65,0
0,0
2,0
1,0
22,0
3,0
0,194
0,0
7,0
0,0
16,0
9,0
0,19
3,0
0,1
4,0
16,17
0,21
4,0
1,39
4,0
5,0
6,0
0,6
0,0
1,0
57,0
90,34
1,29
1,0
0,3
0,3
1,0
1,10
5,0
1,2
1,0
51,22
2,0
35,0
125,13
3,9
5,0
0,0
7,7
0,0
0,36
2,0
12,0
0,14
2,0
2,0
2,0
0,8
0,5
3,0
0,0
1,0
24,0
1,0
0,2
0,0
11,0
1,0
1,0
3,0
0,7
2,0
0,0
0,8
1,0
0,0
1,0
1,0
0,29
4,51
1,0
0,18
0,0
1,0
2,0
0,8
0,2
15,48
1,0
0,4
1,0
2,0
8,0
2,0
0,14
2,0
0,16
6,0
3,0
2,0
0,10
0,0
1,0
1,0
1,0
1,0
1,0
1,0
65,0
1,0
1,0
0,2
1,0
0,4
1,0
3,0
1,0
0,2
0,3
2,0
5,0
4,0
4,0
0,1
5,0
1,0
0,34
0,10
0,4
2,0
1,0
0,0
1,0
71,0
1,0
1,0
0,18
0,2
0,10
0,17
3,0
1,0
0,0
0,1
0,14
0,0
1,0
1,0
8,0
4,0
1,0
1,0
1,0
1,0
1,0
0,9
0,1
0,1
0,1
2,0
0,0
1,0
1,0
2,0
1,0
8,0
2,0
3,0
1,0
3,0
1,0
0,2
1,0
0,0
0,0
1,0
1,0
1,0
1,0
10,0
1,0
0,0
0,17
1,0
1,0
1,0
22,0
0,0
53,0
15,0
0,14
3,0
1,0
4,0
1,0
1,0
0,6
1,0
2,0
1,0
1,0
13,0
0,1
3,25
1,0
2,0
0,13
0,0
41,0
0,46
2,0
8,0
2,0
1,0
2,0
0,0
2,0
1,0
3,0
2,0
0,7
1,0
5,0
0,1
1,0
1,0
1,0
1,0
0,3
0,0
7,0
1,2
0,1
65,17
1,0
1,3
1,0
0,3
2,0
7,0
1,0
39,4
1,0
3,0
99,8
0,0
1,0
18,39
0,2
3,0
0,16
1,0
1,0
0,8
0,10
4,0
2,0
0,0
1,0
1,0
0,1
1,2
10,31
4,0
1,0
0,0
0,9
1,0
2,0
0,25
1,47
1,36
3,0
2,0
1,0
2,0
0,0
4,0
1,0
0,36
0,9
12,0
13,0
1,0
2,0
1,0
0,18
1,0
0,1
1,3
4,0
1,0
3,0
0,0
1,0
44,0
1,0
0,1
1,0
0,42
1,0
4,0
1,0
0,0
1,0
1,0
43,0
1,0
113,0
1,0
129,0
2,0
4,0
10,0
1,0
1,0
1,0
0,2
0,107
2,0
4,0
0,16
8,46
13,0
2,0
0,0
2,0
0,3
3,0
1,0
0,13
0,0
3,0
2,0
1,0
2,0
1,0
26,0
5,0
1,0
3,37
6,4
6,0
4,0
0,6
3,0
2,0
5,0
101,1
0,0
0,0
58,9
3,0
1,0
2,0
2,0
1,0
5,0
1,0
6,0
2,0
1,0
2,0
2,0
1,0
5,2
1,0
1,0
13,0
0,10
3,0
0,0
0,11
1,0
0,0
3,0
1,0
1,0
2,0
0,0
2,0
1,7
0,5
7,0
19,0
0,0
7,0
1,0
1,0
0,28
2,0
1,0
26,0
0,0
0,0
1,0
0,0
1,0
1,0
0,3
0,1
2,0
1,0
5,0
2,7
0,11
0,2
32,3
0,2
3,0
1,0
9,0
1,0
0,0
3,0
4,0
1,0
1,0
0,0
1,0
1,0
1,0
0,2
3,0
3,21
2,0
1,0
2,0
1,0
9,43
2,0
3,0
0,22
1,0
1,0
0,5
1,0
1,0
21,0
0,9
4,0
6,0
0,0
0,21
2,0
4,1
2,0
0,22
9,0
5,0
0,3
1,0
0,0
9,0
1,0
2,0
3,0
3,0
0,16
1,0
2,0
30,0
9,0
25,0
9,0
0,132
1,0
42,0
2,0
1,0
0,11
0,12
0,8
2,0
1,0
15,0
4,0
1,0
6,1
1,0
1,0
6,4
3,0
0,1
28,0
6,0
1,0
0,33
8,5
1,0
28,0
1,0
3,0
54,57
2,0
1,0
1,0
0,1
29,0
4,0
1,0
0,5
0,1
1,0
0,2
0,0
0,13
0,0
1,0
3,0
0,1
1,4
1,0
2,0
0,2
1,16
1,0
1,0
0,8
0,0
1,0
0,41
25,0
1,0
1,0
1,0
5,0
1,0
0,1
1,0
9,11
9,9
1,0
3,1
0,0
2,0
1,0
0,2
34,0
36,0
3,0
1,0
1,0
0,0
1,0
0,6
0,12
5,0
1,0
2,19
4,0
1,0
4,0
1,2
4,0
1,0
14,0
0,10
0,42
1,0
2,145
1,0
1,0
3,0
1,0
1,0
3,0
1,0
249,0
1,0
0,0
1,0
0,1
0,1
4,1
0,3
1,0
0,0
1,0
1,0
5,0
2,0
0,12
0,0
0,2
5,0
21,4
2,0
1,0
0,26
1,0
1,0
0,0
4,0
2,0
0,1
1,0
2,0
2,0
0,2
1,0
4,0
1,0
2,0
1,0
3,0
1,0
1,0
1,0
1,9
0,34
1,74
1,0
1,0
0,15
11,0
2,0
1,0
0,3
3,0
2,0
1,0
0,5
0,0
1,0
1,0
0,0
5,28
2,0
61,3
3,0
1,0
1,0
102,0
0,11
0,0
0,0
6,36
22,0
1,0
13,0
14,0
6,0
0,0
0,12
3,0
2,0
0,0
0,20
0,3
0,2
6,0
1,0
5,0
0,2
0,23
1,0
0,12
0,17
1,0
4,0
1,0
4,0
1,0
3,0
1,0
1,0
0,7
0,2
63,0
1,0
1,0
0,39
0,0
8,0
1,2
14,0
0,0
2,0
3,4
0,0
2,0
1,0
1,0
2,0
2,0
1,4
3,0
5,0
9,0
0,0
1,0
0,12
1,0
0,5
0,0
5,12
1,0
1,0
0,1
3,0
2,0
0,11
5,0
5,0
0,0
3,0
2,0
5,0
1,0
0,2
3,0
8,27
0,4
1,0
5,0
0,0
1,0
0,0
34,8
0,0
2,0
0,9
2,0
1,0
0,22
1,0
3,0
1,0
14,0
11,0
6,0
1,0
0,0
0,6
2,0
2,0
0,0
8,3
0,0
1,0
2,0
39,4
1,0
0,0
6,0
9,0
0,2
1,0
1,8
1,0
0,0
19,0
6,2
0,0
2,0
1,0
1,0
7,0
1,0
1,0
1,0
4,0
2,0
7,0
0,0
4,0
1,0
0,4
0,3
20,0
1,0
0,5
34,0
8,0
0,9
1,0
1,0
1,0
0,0
4,0
0,34
2,5
1,0
0,2
1,0
1,0
1,0
2,0
0,0
16,0
0,1
1,0
2,0
0,8
0,14
1,15
1,0
11,0
1,0
5,0
1,0
1,0
4,0
1,0
17,51
0,0
0,3
4,0
0,3
1,0
7,0
0,0
2,0
1,0
2,0
2,0
1,0
1,0
1,0
2,0
1,0
2,0
5,0
0,14
3,0
1,12
1,0
1,0
0,40
0,0
1,0
10,0
0,0
2,0
6,0
73,0
0,0
1,0
1,0
1,0
2,4
1,0
1,0
1,0
0,11
1,0
11,0
5,0
1,0
1,0
1,6
5,0
2,0
4,0
1,0
1,0
2,51
0,1
1,0
0,1
1,0
1,0
1,0
8,0
4,0
0,5
1,0
10,0
11,126
15,0
3,0
0,0
0,4
3,43
1,0
4,0
16,0
1,0
1,0
2,0
0,3
3,0
2,2
1,0
3,0
2,0
1,0
0,9
4,23
1,0
4,6
0,2
19,18
2,0
1,0
4,0
1,0
1,0
2,0
3,0
0,5
6,2
0,0
1,0
1,0
0,0
23,0
1,0
0,3
0,5
1,0
0,3
1,0
11,0
0,31
0,2
1,0
0,8
1,0
1,0
0,0
0,0
0,2
1,0
1,0
0,39
1,0
2,0
1,0
1,0
1,0
25,0
2,0
0,1
24,0
3,0
4,0
0,4
0,12
1,1
1,0
37,0
0,0
2,0
5,0
0,0
1,0
1,0
2,0
1,0
7,0
19,0
1,33
1,0
1,0
1,0
1,0
2,0
5,0
1,0
47,0
0,2
2,0
1,0
1,0
123,19
1,0
19,0
1,0
1,25
0,13
5,0
0,7
4,0
0,2
0,21
0,2
1,0
2,0
1,0
0,2
1,0
2,0
0,2
0,2
25,0
0,3
1,0
1,0
11,0
5,0
17,48
0,0
1,28
8,0
0,19
3,0
2,0
2,0
1,0
1,0
1,0
0,24
0,0
0,1
0,0
3,0
1,0
0,0
0,0
32,0
2,0
0,8
2,0
6,9
1,0
1,0
0,6
0,0
3,112
3,0
2,0
13,0
