in_degree_group_A,out_degree_group_A
2,0
9,0
1,104
0,11
1,13
1,0
4,0
0,13
0,8
14,0
5,12
3,0
1,0
0,42
0,29
0,0
1,0
11,0
9,0
0,8
0,0
1,12
0,8
1,0
1,0
10,0
7,0
2,0
0,0
1,0
0,17
1,0
12,0
2,0
1,0
0,2
31,42
3,0
5,0
1,0
14,0
1,0
0,2
0,2
2,0
1,0
0,9
1,0
0,0
0,1
0,2
10,18
3,0
2,0
1,0
3,0
0,0
0,0
0,1
0,21
13,0
1,0
2,0
1,0
6,0
0,0
1,0
2,0
0,0
0,5
2,0
0,7
2,11
1,0
1,0
2,0
2,0
1,0
1,0
7,0
0,11
1,0
1,0
0,37
0,1
1,0
0,35
0,0
1,0
7,0
0,18
1,0
24,0
0,25
0,7
6,0
2,0
0,1
1,0
0,0
1,0
1,0
0,1
1,0
10,0
0,6
1,0
2,0
0,0
0,14
4,0
22,0
0,9
1,0
4,0
40,0
1,0
6,117
1,0
1,0
1,0
6,0
0,6
210,1
3,0
0,0
2,0
2,0
3,0
3,0
1,0
2,0
10,0
1,0
1,0
1,0
29,0
1,0
0,16
0,1
0,2
1,0
1,0
1,0
30,28
19,0
1,0
1,0
0,2
33,0
0,0
0,46
9,0
1,0
1,0
0,0
2,0
4,0
4,0
2,0
2,0
1,0
1,0
1,0
1,15
1,0
1,0
1,0
6,0
2,0
7,0
3,83
1,0
0,6
1,0
10,0
208,0
0,36
44,0
2,0
0,8
5,0
7,0
1,0
1,0
1,0
0,19
1,0
2,0
0,108
1,0
1,0
1,0
9,0
7,0
1,0
0,1
15,1
1,0
1,10
1,0
0,1
0,2
0,0
5,0
0,0
1,0
6,0
1,0
1,8
0,4
1,0
1,0
2,0
0,15
1,0
0,0
1,0
0,4
3,0
7,0
0,18
1,0
2,0
1,0
2,0
1,0
0,1
0,8
0,12
1,0
1,0
2,0
3,0
6,0
1,0
1,0
5,0
1,8
54,0
0,4
6,0
1,0
1,0
0,24
0,4
0,13
1,0
0,0
1,0
94,0
4,0
0,0
0,8
0,0
1,0
3,0
3,0
10,0
1,0
0,9
2,27
0,4
17,0
0,2
0,0
0,7
0,1
1,0
0,5
2,0
2,0
2,0
1,0
0,10
1,0
0,0
0,60
2,0
0,5
0,7
0,0
1,0
10,0
0,1
1,0
0,0
1,0
4,0
4,10
2,0
1,0
1,0
1,0
0,43
1,0
4,0
11,0
4,0
0,1
0,10
0,2
0,0
11,0
34,13
1,5
1,0
3,0
1,0
0,0
2,91
1,0
1,0
2,0
0,4
3,21
2,0
2,0
1,0
1,0
1,1
74,2
6,0
0,5
0,0
1,0
1,0
31,35
0,0
4,0
1,0
0,6
0,5
3,10
1,0
4,0
31,0
4,0
0,1
2,0
1,0
4,0
0,0
1,0
7,0
4,0
1,0
0,4
1,0
1,0
1,0
2,2
1,2
0,2
0,8
1,0
0,4
0,0
1,0
2,0
0,10
1,0
0,6
1,0
0,7
1,0
0,1
1,0
3,0
1,0
0,14
0,4
3,0
11,0
3,0
2,0
0,0
0,24
1,0
1,0
6,0
1,0
4,0
0,1
47,0
0,9
0,2
0,0
1,0
29,0
0,3
0,0
1,0
3,0
0,0
1,0
10,0
0,14
0,1
1,0
1,0
1,0
1,14
5,0
0,0
2,0
3,0
4,0
0,1
3,0
2,0
1,0
0,14
0,0
7,0
1,0
1,0
1,0
1,1
0,0
3,0
2,0
2,0
0,7
1,0
16,0
1,0
2,0
8,0
0,37
2,0
1,0
4,0
1,0
1,0
5,0
1,0
1,0
0,24
3,0
1,0
2,0
1,0
1,0
0,0
2,0
12,0
1,0
2,6
1,0
1,0
1,0
1,11
0,23
1,0
0,2
0,4
1,0
123,19
0,18
0,5
4,0
6,0
22,7
20,0
0,1
0,0
8,0
2,0
1,0
0,15
0,8
7,0
3,10
3,0
3,0
1,0
23,54
0,45
6,0
1,0
4,0
1,12
1,0
6,0
2,0
3,1
0,9
3,0
0,1
0,9
42,0
1,0
3,0
1,0
0,1
5,7
4,0
45,0
0,5
1,0
1,0
1,0
1,0
0,1
1,3
1,0
23,4
0,16
1,0
0,1
1,0
2,0
0,4
10,0
2,0
1,0
2,0
2,0
0,0
0,0
3,0
0,5
5,0
1,0
5,0
1,0
0,0
81,0
1,0
2,0
3,0
0,21
0,0
57,0
0,0
1,0
63,2
17,0
0,41
0,35
1,0
1,0
1,0
2,0
1,0
0,2
8,0
14,0
1,0
1,0
3,0
1,0
0,11
1,0
0,27
4,0
0,0
0,1
0,0
1,1
0,0
1,0
1,0
7,0
48,0
0,7
109,26
0,18
0,6
7,0
1,0
3,102
3,0
2,8
2,5
0,109
47,0
0,0
1,0
1,0
0,3
6,0
2,0
4,6
3,0
1,0
1,0
0,6
28,0
1,0
0,16
1,0
7,0
0,10
1,0
0,0
0,37
2,0
5,0
0,2
7,0
0,22
1,0
10,0
0,13
1,0
1,0
32,22
25,0
1,0
2,0
6,4
0,4
0,0
6,0
2,0
4,0
2,0
1,0
0,9
1,0
1,0
2,0
0,81
0,15
0,1
39,0
0,0
2,0
1,1
2,0
0,34
1,0
1,0
0,19
0,1
0,9
0,0
0,0
0,4
0,2
0,0
2,0
2,0
8,0
1,26
1,0
0,0
0,0
0,5
0,9
2,0
0,1
0,0
1,0
1,0
1,1
1,0
3,0
1,0
1,25
24,0
11,141
0,0
4,0
0,2
16,0
0,0
0,0
8,0
1,0
5,0
1,0
0,9
0,1
1,0
2,0
7,0
2,10
2,0
1,0
1,0
3,0
1,0
12,4
0,16
0,0
2,0
3,0
1,0
7,0
2,0
0,21
17,0
3,0
35,5
1,0
1,0
1,0
0,4
1,0
0,8
2,0
0,19
0,0
7,0
1,0
9,0
1,0
1,0
1,0
3,0
3,0
0,0
11,1
4,23
1,0
0,42
14,0
19,0
0,3
2,0
44,0
3,0
0,28
62,4
6,4
26,0
1,0
1,0
1,0
4,0
1,0
0,0
1,0
0,3
0,5
8,0
0,1
2,0
4,0
2,0
0,3
1,0
2,0
0,0
1,0
2,0
3,0
1,0
1,0
4,10
1,0
0,0
2,0
6,4
2,4
2,0
0,27
1,0
0,46
1,0
5,0
1,0
2,0
1,0
1,0
2,51
0,18
1,0
1,0
16,0
2,0
1,0
0,4
0,1
1,0
30,0
1,0
1,0
17,51
8,0
1,0
0,16
3,0
0,4
0,6
2,0
0,0
0,2
4,0
0,3
3,0
2,0
1,0
0,9
0,17
1,0
0,13
2,0
2,0
0,0
1,19
2,0
1,0
0,0
1,0
8,0
0,0
1,0
5,0
1,0
0,0
1,0
0,0
0,0
1,16
4,41
9,0
1,0
0,0
1,0
0,1
1,0
2,0
1,0
3,1
3,0
1,0
8,0
0,0
1,0
2,0
0,0
7,13
0,4
1,0
0,37
0,0
0,9
0,1
0,0
1,0
14,0
1,0
11,0
4,0
1,0
1,0
0,2
0,0
3,0
1,0
1,0
1,0
0,13
2,0
0,0
1,0
1,0
1,0
1,0
4,16
0,32
5,34
1,0
3,0
0,12
1,0
0,2
29,21
3,0
0,0
0,1
9,0
0,5
3,0
0,2
0,8
1,0
0,2
0,1
0,8
2,0
1,0
0,18
2,0
1,0
1,0
0,2
1,0
0,0
1,0
2,0
39,10
18,39
3,0
0,1
2,0
3,0
1,0
9,0
16,0
1,0
2,0
5,0
1,0
0,6
24,7
0,0
69,5
2,0
2,0
0,0
0,1
1,0
1,0
21,0
8,5
1,0
1,0
1,0
1,0
1,0
1,0
0,1
0,6
0,37
1,0
0,0
1,0
17,0
1,0
0,14
1,0
0,17
0,0
3,11
3,0
0,23
1,0
1,0
0,0
3,0
1,0
0,0
0,11
1,0
7,0
2,0
1,0
1,0
1,0
2,0
1,0
11,28
4,0
8,4
2,0
3,0
8,0
1,0
1,0
0,2
0,2
5,0
4,0
11,0
1,0
2,0
6,0
1,0
1,0
4,0
0,21
0,0
1,0
0,0
2,0
1,0
15,0
0,1
4,0
14,0
1,0
1,47
1,0
1,0
1,0
5,0
1,0
1,0
4,0
0,53
1,0
0,12
1,0
1,0
0,8
3,0
1,0
1,0
0,1
0,22
0,2
3,0
9,10
1,0
0,0
1,0
1,0
1,0
72,0
29,0
0,0
0,0
0,8
2,0
1,0
30,0
28,0
4,0
1,0
0,0
4,0
2,0
3,0
2,0
9,0
3,0
1,0
1,0
0,19
2,0
6,0
0,2
10,10
1,0
6,0
1,0
0,0
0,0
3,0
0,1
3,0
2,19
1,0
0,0
39,71
0,6
1,0
1,0
2,6
1,0
1,24
4,0
2,0
0,12
8,65
2,0
0,7
3,0
2,0
9,0
1,0
0,24
1,0
5,0
2,0
2,0
0,24
2,0
1,0
0,3
14,0
8,13
1,0
0,0
27,113
32,1
0,4
0,27
1,0
0,2
0,0
2,0
0,2
1,0
1,0
3,0
1,0
1,0
0,14
0,5
6,0
5,0
1,0
3,0
0,1
0,4
0,0
1,0
0,3
18,4
1,0
1,0
25,0
12,0
0,26
6,0
15,45
1,0
242,0
1,0
2,0
102,1
33,0
3,0
2,66
1,24
2,0
0,1
0,28
1,0
1,0
0,0
1,0
1,0
0,7
1,0
1,0
0,0
3,0
0,0
9,2
1,0
5,0
1,0
1,5
1,0
2,0
1,0
1,0
9,0
1,0
6,1
0,0
1,0
5,0
0,0
1,0
1,11
0,2
0,19
2,0
2,5
5,0
1,0
4,53
1,0
4,0
2,0
2,0
0,4
2,0
0,55
0,49
1,0
0,9
119,0
1,0
34,0
1,0
10,0
0,0
1,0
0,2
3,0
1,0
1,0
1,0
1,0
4,29
0,6
0,0
1,0
1,0
0,1
1,0
12,11
6,0
5,0
0,1
0,0
1,0
54,0
3,4
1,0
0,104
2,0
1,0
4,0
15,0
4,0
6,0
1,0
1,0
1,0
4,0
5,0
27,13
1,0
1,0
0,6
2,4
5,178
4,0
1,0
2,0
0,5
0,9
13,0
9,0
1,0
0,0
2,0
0,0
1,0
4,0
8,21
0,5
7,0
0,8
3,0
1,0
1,0
1,0
1,0
0,1
0,63
0,3
4,0
0,0
1,0
5,0
1,0
8,3
0,3
1,0
7,0
1,0
1,0
3,0
2,0
0,6
4,0
0,32
0,10
0,197
0,0
2,0
1,0
0,0
1,0
12,0
0,6
2,0
1,0
1,0
4,0
4,1
0,1
0,7
0,0
0,82
5,0
0,37
1,0
0,30
1,0
0,6
1,0
3,0
0,18
1,0
1,0
1,0
1,0
2,0
2,0
3,0
0,0
26,0
14,3
3,0
14,0
6,0
0,7
0,6
2,0
3,0
1,0
0,0
1,0
1,0
14,0
0,0
0,2
1,0
0,0
2,0
1,27
0,23
2,0
0,2
0,7
8,0
0,0
6,0
1,0
1,0
0,0
35,0
0,0
1,2
0,5
5,0
3,0
2,0
5,0
1,0
21,0
2,0
3,0
3,0
0,2
1,0
3,0
2,0
2,0
3,8
1,0
1,0
1,0
1,0
1,0
2,0
1,0
1,0
3,0
3,0
3,0
2,0
1,0
0,9
1,0
1,39
0,0
2,0
4,0
1,0
1,0
1,0
2,0
0,23
1,0
49,13
1,0
0,6
1,0
1,0
0,105
13,1
3,0
1,0
3,0
0,13
19,0
1,0
2,0
1,0
0,24
1,0
1,0
0,3
0,3
0,21
1,0
2,0
0,1
1,0
1,22
3,0
37,0
1,0
45,0
3,0
3,0
0,0
0,0
10,0
1,0
4,0
0,0
1,0
0,2
1,0
1,2
0,13
0,43
0,2
0,0
2,0
16,0
4,0
0,0
20,0
5,0
7,0
12,0
0,48
1,0
3,0
13,21
2,0
2,3
2,0
38,0
0,3
3,0
1,0
0,4
2,0
2,37
1,0
1,0
1,0
2,0
2,0
1,0
0,9
0,0
2,0
0,0
0,0
3,0
2,0
0,0
3,0
1,0
1,0
1,0
1,0
0,1
0,2
1,0
4,3
0,0
1,0
3,0
0,2
5,0
1,2
2,0
2,12
0,0
4,0
1,0
1,0
0,4
3,0
0,4
1,0
0,98
3,0
2,16
3,24
1,0
0,6
2,0
1,1
10,0
1,0
2,0
0,3
0,2
48,0
2,0
2,0
10,29
1,0
0,0
0,0
5,0
0,1
2,0
0,1
115,0
1,0
1,9
1,31
0,6
0,0
1,0
0,1
2,0
3,0
3,0
2,17
1,0
0,5
1,0
0,5
7,0
2,0
2,0
1,0
3,0
0,2
1,0
10,0
11,0
0,0
0,0
1,0
1,0
4,0
1,0
4,0
1,0
1,0
1,16
1,0
1,0
1,0
1,0
4,0
17,7
0,4
3,0
4,2
1,0
0,0
1,0
0,9
1,3
1,0
1,0
0,11
7,0
0,5
0,1
1,0
1,0
2,0
1,0
1,0
0,2
1,0
0,3
0,8
0,0
4,0
0,5
0,1
0,24
0,6
19,0
0,0
0,36
1,0
1,0
2,0
2,0
0,164
1,0
0,0
1,0
7,0
1,0
0,2
0,7
0,0
3,0
0,14
0,0
0,4
3,0
1,0
0,0
1,0
1,0
12,300
1,0
0,0
1,0
0,0
0,31
1,0
0,0
13,0
0,0
4,0
52,4
9,0
1,0
3,0
1,0
1,0
1,0
0,5
1,0
1,0
2,0
0,13
1,0
1,0
1,0
0,0
3,0
9,0
0,6
0,3
1,0
0,1
2,0
0,1
0,4
2,0
2,0
6,0
1,0
2,0
1,0
0,2
1,0
2,0
9,0
0,57
1,0
1,0
7,0
2,0
0,16
2,0
1,0
2,0
1,0
1,0
1,0
1,0
0,0
0,2
1,0
11,0
27,0
1,0
9,9
10,3
1,0
1,0
1,0
1,0
0,1
0,14
1,0
0,10
7,0
0,2
1,0
1,0
0,0
0,0
0,3
0,0
1,0
1,0
6,1
1,0
1,0
6,0
14,7
1,0
0,18
1,0
1,0
3,0
0,30
0,2
0,0
0,2
9,0
0,2
2,0
1,0
2,0
1,0
4,0
0,1
1,0
1,0
1,0
3,0
2,0
1,0
0,6
0,11
0,2
8,0
1,0
0,13
1,0
3,0
1,0
75,0
1,20
0,0
1,0
2,0
2,0
5,0
0,0
0,20
1,0
0,1
35,0
1,0
0,1
1,0
26,0
1,0
0,23
1,0
5,0
1,0
1,0
0,4
2,0
27,0
0,0
0,16
1,0
1,0
1,0
1,29
183,4
7,1
0,1
0,0
1,0
11,2
6,0
1,0
3,0
2,0
0,2
17,0
1,0
1,0
0,37
0,8
4,32
27,0
2,0
0,1
4,0
15,3
0,7
1,0
1,0
15,0
3,0
1,1
3,0
1,0
2,0
0,0
0,9
1,0
91,0
1,0
4,0
0,0
0,8
5,0
0,1
18,0
1,0
0,24
1,0
1,0
2,0
1,0
13,0
1,0
8,6
0,0
0,5
0,8
1,0
1,0
27,0
4,0
0,0
9,0
1,0
6,9
0,0
1,0
6,0
1,0
3,0
0,4
1,0
20,0
0,2
4,0
1,0
4,0
0,0
1,9
1,0
1,0
0,5
5,0
7,0
0,0
5,0
2,0
1,0
10,0
3,46
2,0
2,0
2,0
5,0
1,0
1,0
0,13
1,0
1,0
0,9
7,0
0,4
0,13
1,0
1,0
1,0
1,38
1,0
1,0
1,0
1,0
2,0
2,0
3,0
2,0
2,0
2,0
1,0
2,0
1,0
21,0
1,0
2,0
0,3
0,0
1,0
1,0
0,0
44,0
1,1
1,0
1,0
9,0
1,0
1,0
5,2
0,2
0,17
0,4
4,0
0,0
1,0
4,0
1,0
12,0
1,0
4,0
6,0
1,0
1,0
1,0
0,1
1,0
0,3
30,0
2,0
0,0
5,3
1,0
35,0
2,2
2,2
9,0
1,47
2,0
0,0
0,2
0,0
1,0
0,42
4,0
13,0
1,0
1,0
4,0
23,0
9,0
1,0
0,0
1,0
0,5
0,0
1,0
2,0
0,25
0,0
1,0
9,0
1,0
1,0
1,0
1,0
3,0
19,0
0,9
0,0
0,3
0,1
5,0
1,10
3,0
0,1
1,0
0,8
2,0
5,0
1,0
1,0
2,0
1,0
1,0
1,0
1,0
1,0
3,25
0,0
2,0
19,0
0,41
0,0
2,0
2,0
2,0
1,0
4,0
2,0
1,0
0,0
3,0
0,0
14,4
1,0
1,0
2,75
0,7
1,0
0,1
1,3
4,56
4,0
2,0
2,0
0,1
29,6
1,0
7,0
3,0
1,0
20,0
47,0
0,11
4,1
0,0
0,0
5,0
0,11
2,0
1,0
5,0
1,0
0,9
3,0
7,0
1,0
2,0
1,0
1,0
1,13
2,0
0,8
3,0
3,104
0,65
1,0
4,0
2,0
0,81
3,0
8,0
10,0
1,0
4,0
0,0
1,0
1,0
0,5
68,0
0,0
2,0
0,3
3,0
0,0
1,0
17,0
1,0
4,4
0,3
1,0
7,0
10,0
2,0
1,0
1,0
1,0
0,85
0,22
1,0
2,0
1,0
18,0
2,176
5,0
0,7
1,0
0,1
1,0
53,3
2,44
5,0
2,0
0,0
7,0
2,0
1,0
1,0
65,0
2,0
1,0
3,0
1,0
2,0
0,81
1,0
1,0
21,0
1,0
2,0
1,0
2,0
9,0
11,0
0,37
2,0
0,36
0,4
5,0
1,0
1,0
1,0
0,53
14,0
5,0
1,0
0,0
0,0
1,0
1,0
53,41
9,48
4,0
2,7
3,0
5,28
3,0
1,0
0,4
1,0
2,0
1,0
0,0
0,0
1,0
10,14
10,0
3,0
2,0
7,0
1,0
1,0
1,0
0,1
0,2
51,22
1,0
1,0
3,0
1,0
4,0
1,0
0,12
1,0
48,16
1,0
0,1
0,0
0,2
0,10
4,0
5,0
0,2
1,22
3,0
1,0
2,92
11,0
1,0
2,0
9,0
0,0
2,0
2,0
0,5
1,0
1,0
0,41
0,71
2,0
1,0
1,0
0,2
1,0
2,0
0,2
1,0
1,0
0,9
1,0
1,0
21,0
1,0
1,0
1,0
0,0
2,0
104,1
1,0
1,0
1,0
3,0
1,0
0,0
1,0
0,2
0,0
0,0
2,0
0,192
1,0
3,0
2,0
1,0
0,39
0,0
10,1
2,0
2,0
4,4
1,0
1,32
5,0
0,1
1,0
1,0
0,2
1,0
3,2
20,0
25,24
0,1
1,0
0,1
0,1
1,1
1,0
0,12
2,0
1,0
0,194
0,12
0,12
4,75
0,0
4,0
1,0
4,0
1,0
0,0
22,0
27,0
16,0
1,0
12,1
0,17
1,0
1,0
1,0
108,7
0,0
7,0
14,0
0,2
1,0
5,1
0,11
0,12
0,0
0,4
1,0
0,0
2,0
0,31
8,0
0,9
1,0
1,0
1,0
2,0
1,30
1,0
2,0
1,0
2,0
1,0
11,0
0,3
1,0
4,0
2,0
0,0
1,0
1,3
1,0
1,0
1,0
26,0
0,4
0,0
1,0
0,7
0,0
0,0
50,13
0,7
0,0
1,0
0,0
1,0
1,0
1,0
4,0
0,1
1,0
4,0
2,0
4,0
1,0
1,0
0,3
3,0
2,0
2,0
1,0
55,0
0,3
2,0
1,0
0,0
0,0
1,0
2,0
0,0
1,0
1,0
11,0
0,0
0,3
1,0
0,0
0,18
1,0
1,0
0,2
0,0
1,0
1,129
1,0
3,0
1,0
1,0
0,0
0,0
3,0
2,0
12,0
0,5
4,0
0,2
1,0
2,0
0,0
0,12
1,0
0,5
3,0
3,0
1,0
31,0
33,0
0,0
33,0
0,0
1,0
1,0
0,2
0,3
6,0
1,0
1,0
0,0
0,3
1,0
1,0
3,0
2,1
5,0
1,0
0,6
2,0
0,72
0,8
4,0
1,0
5,0
0,3
1,0
0,5
36,98
261,15
1,0
2,0
0,0
3,0
2,0
0,34
1,0
6,0
6,0
2,0
2,0
4,0
2,0
3,0
5,8
0,0
0,0
0,0
0,0
21,14
14,0
1,0
0,10
0,2
0,0
2,8
1,0
1,0
0,0
1,0
0,30
2,0
3,0
1,0
0,0
3,0
1,0
0,24
0,2
1,0
0,1
1,0
1,0
1,0
7,0
0,0
0,1
6,0
0,63
1,1
1,0
0,1
0,4
2,0
1,0
1,0
1,3
8,0
0,14
1,0
1,0
2,0
1,0
2,0
1,0
1,0
1,0
11,0
1,0
1,0
2,0
1,0
2,0
1,0
115,0
0,0
1,0
1,0
2,0
1,0
36,0
4,0
1,0
2,0
0,0
1,16
2,0
1,0
4,6
0,6
1,0
1,0
2,0
4,0
1,0
0,0
0,73
1,0
2,0
0,42
3,0
2,0
2,0
2,0
0,0
0,13
1,0
3,0
2,0
1,0
0,14
0,24
0,0
1,0
12,0
0,4
0,0
1,0
2,0
0,0
0,78
0,2
1,0
57,0
1,0
0,22
1,1
0,2
1,0
0,42
0,6
7,0
4,0
92,0
2,0
0,0
1,0
2,0
4,0
0,0
2,0
3,0
9,0
6,0
0,0
6,0
2,0
1,0
0,19
3,0
0,29
1,1
3,0
6,69
0,3
1,0
1,0
0,1
1,0
1,0
21,7
8,0
24,0
1,0
1,0
61,0
0,15
0,15
0,0
19,0
1,0
8,13
0,3
0,0
0,0
95,10
2,0
16,0
1,0
0,1
3,0
1,0
0,0
3,0
2,0
0,3
1,0
5,0
0,0
2,0
2,0
0,19
1,0
10,0
3,0
0,0
0,7
0,0
0,157
2,0
1,0
6,0
5,0
1,0
1,38
0,0
64,0
16,54
1,0
1,0
2,0
15,0
1,0
8,0
1,0
0,0
5,0
0,2
1,0
2,0
4,0
1,0
1,0
1,0
16,4
1,0
5,0
0,1
1,0
0,0
7,0
1,0
1,0
2,0
2,0
0,18
1,0
1,0
6,81
2,0
0,33
1,0
1,0
1,0
0,0
1,0
1,1
0,0
1,0
4,0
1,0
0,5
0,32
2,0
2,0
0,6
47,0
13,0
22,0
0,1
0,0
1,0
1,0
1,0
0,0
2,0
1,0
3,0
1,0
0,14
0,37
3,0
14,8
0,6
0,2
1,0
1,0
2,0
2,0
1,0
6,5
4,0
0,10
2,0
1,0
12,0
0,64
9,0
2,0
3,0
1,0
2,0
1,0
0,10
0,0
1,0
4,0
3,0
1,0
28,0
3,0
1,0
0,0
1,0
3,0
0,13
0,2
0,0
2,0
1,0
1,0
1,0
5,0
1,0
1,0
12,0
0,4
1,0
0,0
1,0
0,0
54,0
0,1
1,0
0,33
1,0
1,0
1,0
1,0
2,0
2,0
15,0
1,0
2,0
1,0
1,69
0,1
1,0
113,0
0,2
9,0
0,2
1,0
1,0
0,0
3,0
0,0
1,0
0,17
0,35
0,2
11,0
23,0
1,0
1,0
2,0
3,0
82,11
0,68
33,0
3,12
1,0
1,0
0,5
0,22
0,11
2,0
0,1
0,4
29,133
1,0
1,0
1,0
0,0
14,9
4,0
0,2
6,0
10,0
1,0
0,17
4,0
1,0
0,9
142,2
1,0
1,0
0,0
0,2
9,0
1,0
1,1
1,0
28,0
14,0
2,0
32,0
12,0
7,82
1,0
4,0
10,0
2,0
2,0
1,0
2,78
1,0
1,0
1,0
22,0
1,7
2,0
9,0
7,0
8,11
0,12
196,8
1,0
1,0
3,0
1,0
1,0
1,0
0,78
1,3
13,0
1,0
5,0
0,0
0,0
2,0
0,1
1,0
1,0
2,0
1,2
6,0
1,0
4,0
1,43
1,0
15,36
1,0
37,0
5,0
0,0
17,0
1,0
4,0
1,0
1,0
1,0
1,0
0,0
0,0
1,0
0,11
0,4
21,0
1,0
3,0
0,0
0,3
0,12
15,0
3,0
1,0
0,0
0,3
1,0
6,0
0,0
0,2
0,1
1,0
0,1
30,0
17,0
1,0
1,0
1,0
1,0
0,3
1,0
3,0
33,0
1,0
1,0
0,0
1,0
37,1
0,10
40,0
1,0
1,0
0,0
4,0
1,0
0,23
11,0
5,0
0,0
30,0
12,6
0,6
0,1
2,0
0,4
0,0
0,26
23,4
2,0
49,0
9,0
1,0
0,0
41,0
1,0
6,0
1,0
0,1
1,0
34,0
0,7
2,0
2,0
1,0
1,0
0,0
2,0
3,1
0,0
1,0
5,0
1,0
1,86
1,0
1,0
0,0
0,3
1,1
14,0
2,0
52,0
0,4
1,0
3,0
1,0
0,0
1,0
1,0
3,2
0,11
6,0
1,0
0,4
0,7
0,2
1,1
1,0
4,0
0,4
1,0
1,0
1,0
3,0
8,0
1,0
0,42
1,0
9,0
0,0
1,0
0,51
1,0
77,0
0,0
0,0
3,0
4,6
4,0
3,0
2,0
5,0
1,0
4,0
0,10
55,16
1,0
0,3
0,41
1,47
6,0
1,0
1,0
0,3
0,1
9,0
0,1
6,0
2,0
29,0
1,0
0,0
1,0
0,2
3,0
1,0
5,0
1,52
2,0
1,0
0,12
10,16
1,0
0,55
13,0
3,0
0,40
1,0
0,13
0,17
1,0
1,0
1,0
0,8
0,8
1,0
0,1
1,0
4,0
1,0
0,1
1,0
0,26
2,0
14,0
2,0
0,1
1,0
1,0
0,0
0,44
3,1
15,5
3,0
3,0
1,0
0,0
15,0
1,28
0,3
1,0
1,0
2,0
3,0
0,28
0,3
1,0
1,0
1,0
1,0
1,0
0,0
0,0
1,0
11,0
0,1
1,0
5,0
1,0
0,0
0,25
0,6
2,0
3,0
3,24
2,0
1,0
3,0
1,0
0,15
0,9
0,4
1,0
0,0
0,0
1,0
1,0
2,0
2,0
0,0
0,0
4,29
0,1
21,0
3,0
2,0
0,0
1,0
0,10
2,0
1,0
5,0
1,0
0,15
0,13
1,2
0,1
18,0
0,0
0,0
1,0
6,0
0,0
49,0
1,0
2,0
0,0
1,0
2,0
2,0
1,0
1,0
1,0
1,0
1,0
6,10
0,0
2,0
0,4
1,1
49,0
1,0
1,0
0,7
5,0
1,0
2,0
1,0
50,10
1,0
2,0
1,0
1,0
1,0
0,0
0,100
4,0
2,0
0,7
1,0
1,0
0,9
0,47
0,12
1,0
0,1
3,0
1,0
13,0
2,0
0,1
1,0
0,0
1,0
0,6
1,1
1,0
0,13
0,27
2,0
1,0
1,0
1,0
7,0
1,28
122,0
2,0
0,1
1,0
0,0
2,0
4,0
0,24
1,0
0,2
1,0
1,0
15,2
2,6
6,0
4,0
1,0
0,2
0,4
0,1
1,0
1,0
0,0
116,0
1,0
2,0
0,0
0,0
4,0
0,5
1,0
1,0
69,102
0,0
1,0
0,1
1,0
7,0
1,0
2,0
1,0
0,1
2,0
0,0
1,0
6,0
0,52
2,0
5,0
3,0
0,9
0,6
1,0
3,0
1,3
0,12
0,19
1,0
1,0
2,0
1,0
2,0
18,16
10,0
1,0
1,2
0,0
0,51
4,0
0,51
1,0
1,0
11,0
3,0
1,0
1,0
2,0
1,0
0,3
6,0
8,5
1,0
13,0
1,0
0,2
1,0
1,0
5,0
0,1
1,0
0,28
0,1
0,1
8,0
4,14
2,0
23,0
1,0
0,2
3,0
22,11
4,0
1,0
9,0
1,0
2,0
4,0
0,0
3,0
0,64
2,10
2,0
4,0
0,0
1,0
1,27
0,2
1,0
0,4
5,0
1,0
1,74
0,16
1,0
6,0
0,4
0,0
0,16
0,0
34,0
0,0
3,5
1,0
2,0
0,4
1,0
10,0
1,0
21,56
1,0
11,0
2,0
1,0
1,4
0,14
0,11
1,0
3,0
1,0
1,0
1,0
0,125
3,0
1,0
1,0
3,0
2,0
0,9
0,23
0,13
1,33
7,0
1,0
13,8
1,0
11,0
0,0
7,0
1,0
1,0
1,0
32,8
1,0
0,0
2,0
0,0
1,0
25,2
76,0
20,0
11,0
0,1
0,0
0,0
0,45
1,0
6,0
1,0
1,0
2,0
0,4
47,0
34,6
0,2
0,9
0,0
7,0
0,16
14,5
2,0
0,0
0,0
2,0
0,5
0,0
2,0
0,3
24,0
0,3
0,1
3,0
1,0
8,0
1,0
0,0
0,1
1,0
4,0
2,0
3,0
2,0
1,0
3,0
7,0
1,0
3,0
2,0
1,0
2,0
3,0
0,1
1,0
2,0
26,0
1,0
4,35
3,0
2,0
21,0
2,0
0,3
23,0
1,0
1,0
3,0
1,0
15,0
1,0
5,0
2,0
0,11
1,0
0,0
1,0
22,10
122,0
25,0
16,37
1,0
0,12
0,12
14,0
1,0
1,0
0,7
0,0
172,0
2,0
0,30
1,0
1,0
3,0
0,28
1,0
0,13
1,0
2,0
1,0
0,2
1,0
1,0
8,0
0,25
0,22
1,0
1,0
0,21
0,3
1,0
1,0
0,0
1,0
2,0
3,0
2,0
0,2
4,0
0,10
4,0
3,21
0,3
0,3
2,0
0,0
3,0
2,0
7,0
0,2
5,0
1,77
4,0
2,0
2,0
0,0
1,0
0,36
0,3
0,0
1,0
0,0
16,0
20,32
8,0
1,0
1,0
1,0
8,0
114,0
0,0
3,0
2,0
0,0
7,0
1,0
0,0
0,15
1,0
