in_degree_group_B,out_degree_group_B
1,0
0,50
1,0
6,0
0,0
14,53
8,5
1,0
1,0
1,0
1,0
0,10
3,25
1,3
0,1
5,0
53,0
0,1
31,18
1,0
1,0
1,21
37,1
0,2
0,9
0,1
43,0
23,27
8,7
7,13
1,0
1,11
0,3
1,0
1,1
136,29
0,0
0,11
105,95
1,0
0,3
18,0
11,22
0,4
47,0
2,0
162,31
0,60
0,0
0,4
0,1
1,0
2,0
0,32
4,0
0,16
3,0
0,1
5,0
2,0
0,7
0,1
3,2
1,0
0,1
0,2
15,6
1,0
0,4
0,10
129,0
4,1
2,0
16,42
5,0
12,0
0,11
3,0
4,0
2,0
5,2
0,8
37,0
0,95
0,21
8,0
0,0
1,0
9,105
4,0
1,0
7,0
5,50
0,2
0,30
1,2
0,2
0,4
47,2
1,0
0,0
0,12
47,2
0,1
21,5
1,0
3,29
0,1
1,0
0,22
2,0
10,0
4,0
2,0
1,26
1,0
1,0
1,0
1,0
2,0
1,0
0,6
1,0
2,25
2,0
0,29
1,0
5,0
0,0
0,8
0,116
1,0
0,34
3,39
1,0
10,18
1,0
5,0
8,7
3,0
0,3
9,0
9,7
5,96
1,0
0,19
2,0
10,0
0,16
59,0
4,7
0,7
1,0
2,0
2,0
28,22
21,131
8,0
1,0
2,0
0,1
1,0
1041,5
1,0
44,0
1,10
2,0
2,0
52,0
1,5
4,0
1,0
0,6
0,4
0,2
1,0
1,0
1,0
0,110
1,0
1,10
2,70
1,0
0,2
158,0
0,1
7,43
1,0
5,53
6,0
0,2
11,17
2,0
1,0
3,55
0,29
3,0
1,0
75,22
1,39
1,0
23,0
1,0
4,9
0,1
0,1
10,0
7,0
1,0
1,0
0,5
9,5
4,0
0,39
0,20
0,5
0,32
2,0
3,0
11,6
0,11
1,0
3,0
1,0
0,18
1,0
1,0
4,51
2,0
0,1
1,48
0,53
25,5
0,0
539,24
98,41
0,40
0,4
0,5
1,0
7,180
1,7
1,17
26,9
0,0
84,2
4,70
0,1
0,2
5,0
24,25
4,33
5,0
0,14
4,0
17,5
9,0
1,0
30,16
0,0
10,6
1,0
16,50
9,0
0,1
2,7
7,72
0,0
2,0
1,0
4,0
6,0
209,0
7,0
1,0
4,5
1,0
93,30
0,3
4,0
0,10
6,0
2,0
1,2
0,61
2,8
1,0
1,0
9,6
2,27
6,0
0,3
4,0
1,0
0,2
6,0
3,0
56,0
2,0
34,0
1,0
408,4
6,0
1,0
1,0
0,1
0,12
3,5
3,5
8,238
0,1
4,0
30,0
25,12
11,0
1,0
0,10
1,0
0,11
0,3
0,142
1,0
0,1
2,0
0,6
1,0
1,171
55,43
0,1
5,6
2,0
0,3
1,0
0,12
0,3
0,1
0,1
1,8
1,0
0,5
10,29
3,1
1,48
3,0
2,0
2,0
6,8
0,6
0,9
0,102
0,1
2,0
1,0
4,12
1,0
0,0
3,0
2,0
85,0
2,0
0,1
0,1
1,0
2,0
0,3
1,0
0,3
12,0
0,16
2,0
1,3
5,25
10,13
2,0
1,0
0,12
1,0
2,0
1,0
8,18
2,3
14,0
0,1
1,0
2,0
0,0
1,0
83,0
1,0
31,13
0,2
3,35
0,25
0,9
3,12
1,0
1,0
4,0
11,13
1,0
1,23
1,0
1,0
26,0
33,0
0,6
0,0
0,0
2,0
0,165
3,0
3,0
0,31
1,0
0,9
10,0
1,0
0,42
3,13
1,0
1,0
1,0
2,0
4,2
0,6
1,0
0,19
0,85
1,0
1,0
1,18
11,69
1,122
1,0
0,14
0,17
397,0
27,124
17,0
0,4
2,0
3,0
3,0
0,0
1,1
1,0
2,0
2,0
2,7
3,0
1,0
1,0
9,9
10,0
0,10
0,1
0,4
1,14
1,38
1,5
0,1
0,4
1,0
0,0
0,3
2,7
0,12
0,20
30,1
0,6
3,0
1,0
0,0
3,12
31,8
20,7
1,0
0,13
0,5
0,5
1,12
1,1
0,4
0,5
18,0
3,6
1,43
1,0
140,0
1,0
3,97
0,3
7,0
15,16
0,14
0,11
14,34
1,0
1,0
0,1
11,0
0,90
21,0
2,0
5,0
4,0
0,14
0,6
2,11
12,0
1,0
16,0
15,1
16,9
66,50
1,0
4,0
9,0
6,0
0,131
0,36
0,0
5,0
3,3
3,0
1,0
0,1
0,2
18,20
18,0
5,0
0,48
5,0
47,0
4,0
1,0
0,4
9,20
6,0
9,0
3,0
1,0
1,0
0,23
0,4
1,0
0,30
1,0
4,0
64,0
0,24
1,0
1,0
10,0
0,2
1,0
0,0
0,6
4,0
12,10
4,0
10,25
106,0
0,1
7,0
1,0
2,0
19,0
1,38
0,25
1,0
5,0
2,0
2,0
0,19
0,10
5,45
0,1
1,0
0,2
10,0
1,0
0,8
12,5
1,0
7,0
0,1
2,0
15,0
0,0
4,0
1,0
0,3
0,18
9,26
0,3
0,2
1,29
5,3
1,0
5,0
2,0
2,0
1,0
7,0
0,26
1,0
0,11
5,0
2,0
1,0
0,0
7,1
0,28
1,0
0,8
0,7
7,0
0,8
1,12
18,0
10,0
8,0
2,0
0,14
0,1
0,1
0,3
1,2
0,16
0,10
2,0
0,2
0,1
0,124
0,2
2,0
6,72
1,15
0,11
14,1
14,11
2,44
2,0
1,0
1,0
21,13
0,3
1,3
1,0
0,2
2,0
0,37
1,0
9,8
12,0
1,0
0,10
1,0
0,0
1,0
1,0
0,108
48,0
5,0
1,0
3,0
3,0
1,0
2,0
3,0
3,0
4,0
1,0
0,4
3,0
7,5
1,5
0,13
1,0
1,0
0,1
13,0
4,3
1,0
4,69
1,5
0,1
6,0
83,6
128,0
0,10
1,58
2,0
4,1
50,26
0,1
11,50
0,10
0,0
1,0
0,16
1,12
0,12
4,0
4,0
1,0
0,1
0,5
71,0
2,6
1,1
1,0
47,8
3,7
5,8
1,0
1,48
0,114
0,0
1,0
3,0
135,2
45,0
18,0
4,0
2,0
11,0
4,0
0,186
0,0
0,0
0,8
2,0
3,1
1,42
1,0
0,1
0,63
0,42
2,0
1,0
1,3
21,0
0,0
0,90
6,0
0,5
2,0
0,33
163,0
5,0
0,11
0,4
2,0
0,14
13,0
3,0
0,7
0,1
0,2
1,13
5,0
0,11
1,0
0,8
0,4
2,0
0,2
0,131
0,17
1,136
1,0
1,0
2,0
1,0
46,53
0,1
0,58
4,0
0,5
145,92
13,2
5,0
21,8
1,0
0,50
398,28
1,0
1,0
0,21
4,0
1,0
0,1
1,27
1,0
2,0
0,34
0,1
4,0
1,22
4,0
3,0
1,18
6,2
0,2
3,0
1,0
5,3
7,0
1,0
0,26
0,19
88,42
0,13
3,0
3,0
2,95
0,4
0,12
0,53
2,4
10,0
280,0
3,0
357,82
18,34
2,0
92,0
5,26
0,7
3,0
0,1
2,0
1,0
0,7
1,0
0,61
21,0
0,6
0,1
44,0
13,0
0,35
3,62
1,180
0,0
21,0
3,0
1,0
0,37
0,15
1,0
1,0
0,128
28,0
0,18
2,0
10,4
2,2
0,0
0,0
0,39
2,0
2,0
1,0
0,6
2,58
2,0
1,0
1,77
2,0
0,4
0,2
1,9
1,27
0,4
0,36
1,0
0,16
2,2
0,10
1,36
0,1
0,4
112,0
0,2
0,0
3,0
21,0
47,0
79,0
0,1
0,1
0,111
0,7
0,1
1,0
7,0
10,6
1,36
0,1
1,0
77,13
1,5
1,0
0,1
40,0
2,33
1,0
2,0
0,5
6,0
0,6
1,0
3,0
10,59
3,0
0,1
0,2
4,0
1,0
2,0
2,0
1,0
1,2
77,18
327,0
33,0
1,0
1,27
0,82
4,21
5,0
6,0
0,17
0,0
0,0
0,1
4,109
1,0
2,0
10,0
2,0
5,0
14,0
6,5
1,0
1,0
0,19
1,0
0,62
6,0
2,0
1,0
1,0
18,0
5,0
1,0
1,0
5,1
4,0
3,85
1,0
0,7
50,7
0,8
79,55
4,0
1,0
2,0
3,1
0,7
4,91
3,0
5,25
9,0
0,0
5,0
22,0
135,0
2,179
7,0
0,111
1,0
2,0
25,0
67,0
2,60
1,0
0,27
1,0
10,0
0,66
2,76
2,0
4,1
5,62
0,3
11,0
1,0
0,3
1,0
0,40
0,20
1,23
1,0
0,19
3,62
80,0
0,1
22,0
31,0
2,0
1,0
0,0
0,0
1,0
1,4
0,28
9,7
0,3
0,3
4,0
1,0
0,23
1,0
0,10
4,0
7,0
0,1
0,4
5,0
1,0
23,109
0,2
1,0
27,0
8,121
6,0
0,11
1,0
2,66
0,20
1,0
2,0
2,0
2,0
1,0
4,0
1,0
0,59
1,65
0,0
1,7
4,0
0,5
2,0
4,0
1,0
2,16
0,0
1,0
1,0
0,1
1,0
0,0
48,0
1,0
4,8
0,0
22,0
0,2
5,0
44,0
3,6
1,0
0,8
0,10
13,52
0,25
8,0
0,5
9,0
1,0
0,1
3,143
0,51
4,34
10,8
1,0
3,10
0,10
500,9
4,0
0,9
5,46
0,3
1,0
48,112
1,0
6,6
381,0
0,11
2,0
2,0
9,0
10,0
0,8
47,24
0,1
4,0
0,1
0,0
128,0
0,36
3,4
5,1
34,0
2,0
0,4
0,2
1,0
1,0
2,0
0,0
9,165
0,3
32,9
0,12
1,23
7,8
67,145
0,21
1,0
0,1
2,0
3,0
3,56
54,3
0,0
1,2
0,171
0,3
2,0
0,1
2,2
6,0
4,0
0,65
9,59
1,0
20,0
128,0
20,169
0,12
1,0
2,1
2,2
0,3
2,9
1,0
4,0
0,13
0,0
2,0
7,0
7,6
2,0
0,3
3,0
1,0
4,8
0,103
3,2
2,0
1,4
27,18
0,160
2,0
6,0
4,0
33,0
0,0
0,0
82,19
10,0
1,0
14,0
0,1
0,15
9,31
4,4
0,10
16,0
0,1
32,0
4,0
1,0
3,0
0,5
108,0
1,0
2,0
3,39
11,0
1,0
75,0
3,0
1,0
19,0
3,0
14,0
3,0
0,39
64,5
2,0
0,6
2,4
0,10
2,0
0,1
2,0
0,5
1,83
1,0
2,17
2,0
1,0
1,17
0,4
0,1
0,3
0,118
1,0
56,105
2,26
0,0
11,0
8,48
1,0
0,5
0,6
6,2
0,4
22,0
2,0
152,53
21,34
1,0
18,0
1,0
0,10
0,8
3,1
5,0
0,10
0,2
0,1
1,9
39,16
1,0
0,0
1,21
1,0
1,2
2,0
2,0
0,3
1,0
4,122
0,0
0,3
4,0
2,4
4,0
122,3
1,0
1,0
1,0
8,0
25,58
27,0
9,0
2,0
4,0
1,0
0,130
1,0
0,1
14,91
0,41
4,42
0,4
2,24
1,2
1,0
7,31
44,21
0,1
0,0
2,0
15,25
3,13
49,168
1,0
2,0
0,5
10,0
3,0
0,1
30,111
10,0
0,5
0,25
3,0
1,0
1,28
0,11
1,0
1,0
0,4
2,1
47,14
3,4
2,0
5,3
1,0
0,4
1,1
109,26
0,0
3,0
3,0
3,0
9,0
14,0
