in_degree_group_B,out_degree_group_B
1,0
447,12
1,0
1,0
0,1
11,12
0,1
0,27
1,0
1,0
6,0
91,0
4,0
56,0
2,0
0,2
2,2
0,0
0,3
0,34
8,0
1,29
12,0
0,1
10,19
1,0
0,11
11,0
4,8
0,2
0,13
5,0
0,74
5,43
3,7
0,22
0,2
0,1
1,51
0,2
3,0
0,3
0,7
0,1
18,39
0,10
0,0
0,8
1,0
11,0
2,34
3,0
2,0
0,0
4,0
2,0
0,18
6,13
0,5
3,3
14,11
5,0
2,0
0,21
17,69
0,1
1,0
0,35
14,0
1,0
1,0
10,113
0,13
13,0
7,45
2,1
10,0
1,0
3,19
1,45
0,0
0,2
1,0
1,0
8,0
3,0
2,17
6,0
0,0
3,0
10,0
1,0
1,1
15,29
1,9
0,10
9,29
1,0
98,0
49,0
7,0
5,0
31,0
0,3
2,0
123,0
13,0
0,19
0,6
3,10
0,0
0,3
4,0
0,14
1,0
1,0
0,1
6,0
5,0
10,29
105,95
1,0
2,0
0,2
10,0
16,0
0,10
2,0
1,123
0,1
0,70
3,8
0,0
2,0
1,0
7,0
140,22
4,0
1,0
2,4
0,1
1,0
7,0
1,0
1,0
0,3
0,5
5,0
0,0
0,1
0,0
13,0
21,0
11,0
39,5
0,30
6,0
10,35
1,3
1,0
2,8
1,1
27,0
4,0
1,0
9,0
1,0
1,118
5,36
1,0
6,0
263,0
1,0
12,10
0,1
1,0
1,0
18,0
5,21
0,2
7,0
8,0
0,0
0,47
0,37
1,0
27,0
2,0
1,0
1,0
7,0
0,21
0,12
0,2
185,1
0,85
1,19
5,0
0,0
6,0
2,0
5,35
1,0
28,35
0,39
13,13
87,0
2,0
0,0
0,4
1,0
2,0
16,155
0,5
65,0
48,0
2,5
0,3
3,34
0,0
3,0
1,0
0,1
14,0
4,0
0,27
56,0
5,168
0,3
0,18
1,0
10,0
1,26
1,7
168,2
17,0
1,0
1,0
2,0
0,20
0,9
0,7
7,0
1,0
4,0
1,0
6,0
0,1
1,1
0,2
0,21
2,0
0,1
2,0
4,0
0,9
2,0
1,10
0,1
1,0
0,36
2,0
7,2
1,0
0,9
17,21
0,1
0,3
8,22
1,0
4,1
0,8
3,0
10,59
1,0
0,6
10,47
0,130
1,0
7,0
0,24
45,55
39,16
2,1
14,1
0,8
8,0
0,11
2,0
4,0
1,0
0,9
6,23
0,0
0,0
0,28
11,5
0,3
0,6
2,0
0,0
8,58
1,3
0,6
11,5
1,0
1,0
3,12
212,30
0,8
2,6
0,0
0,47
1,0
2,0
1,0
0,3
0,35
3,0
1,0
2,0
0,4
0,1
0,1
3,0
0,2
3,4
1,2
4,0
3,0
0,4
14,0
7,0
0,10
0,2
0,5
3,0
1,0
0,0
0,3
1,0
0,2
1,0
1,0
8,0
1,0
10,15
0,0
0,0
0,13
1,0
3,0
0,7
0,35
4,13
4,25
5,0
0,1
4,0
0,0
0,30
1,0
2,0
1,0
1,0
9,10
5,0
0,1
0,0
16,42
3,0
0,152
6,0
14,19
0,85
0,0
1,0
0,2
1,0
11,0
2,0
0,2
0,13
1,0
1,28
1,0
0,33
4,116
10,1
2,8
3,0
1,0
3,0
0,28
0,1
100,0
1,12
17,26
4,9
1,0
5,0
1,0
2,0
5,0
32,0
0,4
2,38
0,1
0,4
0,5
0,1
8,12
2,0
1,0
0,13
2,0
3,37
215,127
1,0
37,16
0,9
1,0
0,3
1,40
2,0
9,0
1,0
2,0
0,0
1,0
27,0
6,11
0,6
261,0
0,17
5,27
0,5
4,61
2,0
12,0
4,0
5,0
0,3
1,0
0,36
1,0
0,14
3,0
0,8
3,0
1,2
18,0
0,7
0,1
0,0
7,0
2,41
2,0
12,0
2,4
3,9
48,5
12,3
0,2
0,16
5,44
8,1
1,0
3,12
1,0
5,0
3,116
2,0
0,3
0,0
0,36
1,0
13,1
1,0
0,120
0,2
0,12
122,3
3,0
0,26
0,2
59,113
13,0
0,0
2,0
645,36
0,0
381,0
77,18
5,21
10,0
3,0
44,0
2,0
1,0
1,0
182,11
8,0
0,19
0,13
3,0
0,3
0,0
4,0
0,1
1,0
0,3
0,13
1,0
1,70
1,13
33,0
0,35
2,0
0,1
1,0
1,0
27,18
1,0
9,62
3,62
2,0
0,24
0,19
1,0
2,0
9,9
0,11
3,4
1,0
1,0
1,0
1,0
0,4
24,23
117,25
2,0
0,3
1,0
7,0
0,0
3,0
5,0
7,90
2,0
8,0
53,18
126,0
7,3
3,0
16,12
0,40
2,0
14,3
0,4
2,0
0,2
8,30
0,0
2,0
1,0
0,0
0,6
9,31
3,12
1,0
5,0
0,72
2,0
15,1
2,3
1,0
1,0
1,11
1,0
10,0
0,11
1,0
0,11
9,0
1,0
4,2
0,1
0,12
0,0
8,24
5,0
0,6
32,0
0,3
0,2
8,7
0,13
0,3
0,6
1,0
3,0
0,13
2,0
1,0
2,0
0,0
142,0
215,3
0,10
2,4
0,10
1,0
0,6
0,7
1,0
3,0
2,0
5,20
0,219
76,32
1,160
70,31
8,0
0,21
0,1
5,28
22,0
16,0
1,0
3,5
2,0
1,2
13,0
24,0
1,0
6,0
9,0
5,0
0,128
3,0
0,13
5,53
0,10
32,0
1,0
1,0
1,0
13,12
0,5
1,0
1,0
1,11
0,60
0,28
3,0
2,64
0,12
4,8
1,0
1,0
0,16
0,4
0,5
1,0
1,0
10,0
0,6
2,24
10,29
2,0
0,96
0,7
2,0
109,0
0,26
8,0
0,1
2,5
0,1
2,11
2,0
0,58
20,8
11,0
0,1
0,39
2,26
37,0
0,2
2,0
1,0
2,5
1,3
0,5
1,0
0,11
21,5
1,0
1,10
1,0
3,18
19,1
1,41
0,16
3,0
0,4
1,0
1,0
0,19
4,0
2,30
0,8
1,0
1,1
0,3
0,3
1,0
1,0
50,0
17,0
0,1
0,23
0,1
11,0
4,0
0,1
11,0
37,0
0,2
2,0
6,25
0,7
0,22
0,20
1,0
2,0
3,20
28,88
11,0
2,0
2,0
1,0
2,0
3,0
4,10
0,43
0,1
0,9
1,0
2,0
7,9
1,0
11,0
2,0
1,0
0,2
0,3
0,2
1,10
9,0
1,0
1,0
0,57
1,0
9,0
0,2
3,0
0,48
34,0
0,8
2,0
2,0
4,0
10,0
9,0
1,0
16,0
5,144
2,0
7,31
1,0
2,0
215,0
0,85
0,182
1,20
1,0
0,9
2,0
9,0
57,0
0,0
3,41
2,0
6,4
2,0
0,6
1,0
7,59
108,0
2,0
10,81
6,1
1,31
0,2
3,0
0,16
0,2
0,2
1,0
1,0
0,3
4,1
5,96
0,1
2,3
1,0
0,110
0,67
0,8
9,0
9,0
9,0
4,0
0,28
0,2
4,0
1,0
2,0
2,0
0,16
0,15
8,0
4,21
2,0
1,25
0,1
0,20
1,0
3,0
0,2
5,16
0,4
7,79
0,5
0,3
7,0
1,0
1,0
1,0
0,1
1,0
1,0
1,0
3,102
1,0
1,0
0,75
53,20
39,1
0,2
0,3
10,20
13,2
0,33
2,0
198,26
0,1
0,0
0,5
3,0
1,112
91,0
0,3
8,0
4,32
4,0
0,2
0,0
0,1
7,0
1,0
17,0
1,0
1,0
1,0
2,0
0,8
671,12
8,0
32,12
3,0
6,57
3,0
98,2
0,73
2,0
0,4
16,15
0,8
15,43
3,0
1,0
4,0
1,0
1,0
0,19
0,0
3,0
8,36
2,0
0,0
1,0
8,0
0,2
9,0
0,5
4,0
0,4
0,1
0,1
1,8
7,52
2,0
120,5
23,27
0,18
1,136
12,0
12,17
0,6
1,0
5,0
1,0
1,0
0,12
0,2
47,24
0,38
1,0
8,30
2,0
3,0
0,1
1,61
2,0
1,0
3,2
3,0
0,10
8,0
0,0
0,3
2,0
0,1
6,0
0,42
57,0
1,0
0,10
0,53
10,0
0,41
0,16
0,21
0,1
1,0
3,0
1,0
32,31
2,0
1,0
2,0
1,0
4,0
3,0
1,77
16,0
0,10
1,23
0,16
6,0
0,123
3,0
0,23
8,0
1,0
2,0
9,0
53,0
0,0
0,7
1,3
0,20
1,0
0,3
0,7
19,27
1,0
2,2
5,0
4,11
0,2
1,0
0,0
1,29
0,3
27,0
0,3
0,2
26,85
12,0
25,0
2,0
1,0
4,109
55,1
2,2
44,5
16,9
1,0
0,2
7,0
1,9
19,0
2,0
2,25
1,0
4,0
0,0
1,2
0,8
0,9
0,2
49,0
4,0
6,2
0,31
306,0
0,3
1,28
0,3
0,4
6,19
2,0
3,2
0,153
0,1
1,1
0,8
0,172
27,0
0,0
2,0
0,8
2,0
1,0
1,0
1,0
1,1
0,111
173,15
0,4
1,0
2,22
2,77
1,0
1,0
0,12
433,5
28,1
9,0
0,17
1,0
2,0
0,20
8,1
0,4
8,0
1,0
5,2
0,4
1,0
7,5
0,3
1,1
2,0
4,32
1,1
0,24
5,206
0,55
0,2
6,100
7,0
0,5
1,0
1,23
3,4
5,42
3,0
0,2
1,23
0,244
3,0
8,37
0,1
8,0
0,14
2,0
0,12
2,0
6,0
2,0
0,7
1,2
4,0
0,39
0,3
12,1
5,82
0,1
197,0
0,0
4,25
2,17
1,0
2,0
1,0
15,16
1,0
2,13
0,4
0,0
0,57
44,15
37,0
0,1
0,8
0,1
3,0
6,1
1,0
94,0
5,0
0,6
0,19
3,0
0,2
0,2
0,11
0,27
0,60
0,11
7,70
10,46
81,24
0,7
1,0
3,0
0,3
8,0
3,0
1,0
2,0
1,22
0,1
1,0
1,0
7,0
2,0
1,0
2,0
40,0
1,0
1041,5
1,0
0,1
4,0
0,46
1,0
417,0
1,7
1,0
0,2
0,1
0,50
16,30
1,0
4,11
5,46
4,3
0,0
2,0
1,1
2,0
0,4
0,0
5,0
1,0
41,0
0,1
0,3
1,0
2,0
2,58
1,0
3,0
1,7
6,0
10,5
3,0
1,0
0,2
0,8
3,0
4,1
1,1
0,11
140,0
4,18
36,9
2,88
21,0
0,0
2,0
0,4
0,1
0,13
9,0
0,1
1,0
59,0
1,0
1,0
12,48
0,18
3,200
1,0
1,0
2,0
23,0
6,8
1,0
2,0
1,0
10,88
0,39
2,0
0,11
0,1
1,7
24,39
1,0
144,25
22,0
3,0
1,0
0,5
4,3
4,0
9,0
1,11
1,0
0,68
0,6
2,0
4,253
4,0
0,10
0,1
1,22
0,7
2,0
8,0
0,5
0,3
0,33
0,3
7,3
11,0
2,5
0,15
11,0
0,14
0,22
1,0
12,0
4,0
1,0
1,0
9,0
1,0
1,0
33,9
0,4
1,0
0,0
3,177
10,0
10,11
4,35
4,0
1,0
1,90
0,10
0,6
367,0
5,0
0,4
104,0
9,20
0,4
0,0
4,0
6,0
9,0
0,4
3,12
18,0
1,0
21,0
3,0
31,13
1,0
0,3
6,2
5,4
1,0
0,14
5,0
0,9
0,0
0,0
0,0
24,10
