In-degree weak,Betweeness weak
1,0.0
2,1.225006671837937e-09
2,3.515673206680544e-08
1,0.0
0,3.3606242781161694e-05
0,0.000453534037790321
3,0.0
1,0.0
3,5.027556809715884e-06
1,0.0
3,0.00010072578902295795
5,6.607330015443053e-07
6,2.238462121651152e-06
1,0.0
1,0.0
0,6.135460839949364e-09
1,0.0
1,0.0
268,0.008709125238585354
4,2.8433040788786147e-06
2,0.0
4,2.7750646978464232e-08
14,4.392574470843274e-05
1,0.0
0,0.00011035303236764374
1,0.0
0,2.2897145963814595e-06
2,3.820247668768246e-09
2,0.0
3,6.789508673163098e-08
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
9,9.784399513298501e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
15,3.740819478348093e-07
1,0.0
0,6.694248602547892e-08
6,0.0008018385952577552
0,2.408209350886558e-06
2,0.0
4,3.0307347026262015e-05
10,5.426769239463868e-07
0,3.9249589883823333e-07
1,0.0
44,0.00020450480341646678
1,0.0
1,4.406801659945794e-06
1,0.0
1,0.0
1,0.0
2,5.655943639263294e-09
1,4.639335687764924e-07
1,0.0
1,0.0
1,0.0
18,0.0004808570968561561
1,0.0
4,3.338284553945621e-08
3,1.7268199853370656e-06
7,1.1873968439648787e-06
1,0.0
53,0.0003835358728062479
2,0.0
4,0.0
1,0.0
1,0.0
1,0.0
17,9.878563717785319e-05
1,0.0
5,1.554733628389511e-05
3,0.0
1,0.0
1,0.0
1,0.0
10,1.3191525534456416e-05
2,1.1661250382182933e-07
9,1.5181687473121168e-08
0,0.0
6,4.096049216581547e-07
1,0.0
1,0.0
1,0.0
2,1.1053392495783717e-07
1,0.0
11,6.84120545658207e-06
1,0.0
0,0.0001813383176955398
16,1.1373246729700321e-06
8,7.784347378312436e-06
6,9.510886787269529e-06
1,0.0
1,0.0
6,3.523084817365031e-05
3,1.2704909133034015e-07
1,5.5821162937854376e-06
4,4.658555006829392e-07
0,5.604739997198794e-05
2,6.354884075930652e-07
1,0.0
215,0.000672395177748338
1,0.0
1,0.0
1,0.000518767773998258
1,0.0
1,0.0
0,1.5338053163512988e-07
0,1.0118703279137251e-07
1,0.0
2,1.8876069977169453e-07
1,0.0
1,0.0
39,0.0001962883766555992
2,9.820789482952782e-08
6,1.1412312588067998e-06
1,0.0
54,0.00021711698426796634
14,2.7986544428396054e-06
26,1.8559132095929447e-05
23,2.262350572849092e-05
1,0.0
1,0.0
1,0.0
13,3.9035635311051415e-06
1,0.0
10,0.0003345162223990435
1,0.0
1,0.0
1,0.0
8,2.4979811646894733e-06
1,0.0
15,6.5190638205710125e-06
3,3.868113254717058e-07
2,0.0
3,0.0
1,0.0
1,0.0
1,0.0
6,2.5813642011377627e-06
6,7.289950644528523e-07
9,2.654114536710381e-07
3,5.35836068997776e-08
1,0.0
1,0.0
1,0.0
1,0.0
1,3.318691418171744e-07
1,0.0
1,0.0
1,0.0
44,0.0003340406723467085
1,0.0
6,1.0751820914291326e-06
24,2.3551431253376988e-05
1,0.0
1,0.0
3,1.2754744703307439e-08
1,1.2877624697684741e-06
2,0.0
1,0.0
31,2.509621500890318e-05
0,0.0003109137921712573
2,0.0
0,0.0004175095044945062
1,0.0
8,2.8411267189654222e-06
0,0.0
4,1.0317149837004105e-08
22,5.970846721203912e-05
1,0.0
3,2.996004840141893e-07
0,1.7011026923365174e-06
4,0.0
19,0.00021740552725241818
1,0.0
0,0.00010614699692870411
35,0.00021146835472967047
1,0.0
1,5.502414484389513e-05
21,0.00015702317436482594
1,0.0
2,2.3615198827864863e-08
77,0.0004771376523320719
1,0.0
1,0.0
0,4.21402740203761e-06
2,0.0
2,0.0
0,0.0001342327826610897
1,0.0
0,3.966330157490609e-08
2,0.0
1,9.87034968089465e-05
14,0.0007628025212151876
1,0.0
1,0.0
4,3.7722198299696284e-07
1,0.0
2,0.0
2,3.603406021392202e-08
1,0.0
2,7.160048052042956e-07
1,0.0
16,6.531948808592636e-05
1,0.0
31,0.00016219105633270752
1,0.0
1,0.0
0,5.2936273565328736e-09
19,0.00013852999726484606
3,0.0001298916675347384
2,1.522736312429211e-07
2,3.854022639548231e-05
3,0.0
3,5.702741613530405e-07
1,0.0
20,5.810486811836227e-07
1,0.0
14,5.442198074745966e-05
1,0.0
1,0.0
71,0.00030473976232231573
1,2.1736071175998735e-06
1,0.0
1,1.8833165369819927e-05
0,0.0007890438274964094
1,0.0
0,2.2111370426674763e-07
87,0.0002066967510542367
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
6,6.032904733609448e-09
17,7.255331829158402e-05
1,4.87083883680554e-07
1,0.0
1,0.0
8,3.207489683138726e-06
2,0.0
2,5.52502212211371e-09
4,4.250479982045613e-07
0,0.0
1,0.0
1,0.0
23,0.0013032021458458025
50,0.00020326953697716494
9,1.442350978624096e-07
80,0.00022091789612760506
0,1.0981889309037727e-05
1,0.0
2,3.0186171230955308e-09
2,1.5570487281183143e-09
1,0.0
1,0.0
2,2.1368360099753888e-08
2,1.227835427651772e-07
1,0.0
12,1.4026823121604553e-06
16,0.00017265315062939905
0,4.872346798034775e-09
98,0.0005995749604555706
0,2.1669336609594003e-07
1,7.322004840927415e-05
1,0.0
8,6.295457702102762e-07
13,8.95926549334299e-06
4,2.371627094010246e-09
19,0.00046176161819264815
1,0.001418364775198719
0,0.0
1,0.0
1,0.0
0,1.0954340598458563e-06
0,8.256519645010567e-05
2,1.6018844069165125e-07
13,1.9157781098290394e-05
1,0.0
0,0.000929083873042164
1,0.0
1,0.0
1,0.0
2,1.809429080348737e-06
2,3.0007716165714737e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,5.894146700008131e-08
1,0.0
1,0.0001221548547007964
1,0.0
1,0.0
11,1.7672581080251792e-06
2,2.476246756985128e-08
4,1.35917082478958e-06
2,1.0786034354475494e-08
9,1.8085216289045875e-05
103,9.081260950715338e-05
4,7.125189459225057e-07
4,4.6153495411392786e-10
8,1.4539119075153156e-06
1,0.0
30,0.00022886389418068083
20,0.0007473059783833474
4,4.862541925289333e-06
14,5.1437449081378925e-05
4,3.189638212289673e-06
2,1.5893168321060029e-09
2,4.38256369070466e-08
1,0.0
1,0.0
5,2.144132889859371e-09
1,0.0
3,0.0005236999431359559
1,0.0
0,1.1502643301734451e-08
2,0.00017009227169637874
3,9.64924220811292e-08
2,0.0
36,0.018109465358635196
4,5.943989542418066e-07
7,8.50717333681326e-06
1,0.0
5,4.61306299100448e-07
11,2.3544192854241118e-06
7,3.3461503448874226e-06
2,0.0
7,1.0308215409259481e-08
1,0.0
2,3.280880481591003e-06
2,1.354760156301025e-08
1,0.0
12,4.028752405696309e-05
1,0.0
3,0.0002946379857111475
1,0.0
1,0.0
2,5.5551501986043334e-05
1,0.0
1,0.0
72,0.00013497053921204515
0,0.0007299538090657073
10,5.5236702655923786e-05
0,2.8224735783689526e-07
1,0.0
1,0.0
3,1.676080326752875e-08
1,1.1843037681302542e-07
2,0.0
0,0.001482400083224413
51,0.00011606256167153648
2,0.0
12,9.158864146529842e-05
1,0.0
0,7.203992234476472e-07
11,5.3884578536848576e-08
3,2.0227162406840415e-05
1,0.0
1,0.0
2,0.0
3,5.011960144203573e-08
2,1.2418793662001423e-06
1,0.0
1,0.0
4,1.4455347750226855e-05
2,3.986937560621732e-08
1,0.0
1,0.0
1,0.00010876778949273629
5,5.496445419483748e-05
2,7.129783802573121e-07
1,0.0
1,0.0
9,0.0007744467255558096
0,3.4740636326764505e-07
1,0.0
1,0.0
3,1.3079380307550474e-06
32,0.00010396400938927957
4,1.4943888336750216e-08
0,5.194318003107615e-07
10,4.7131768325706494e-07
1,0.0
1,0.0
8,2.9045778979283175e-06
4,2.983770037808643e-07
3,8.359732896338517e-08
5,0.0014455305466024044
3,0.0
1,0.0
0,0.0
1,0.0
31,3.0072855589463084e-05
1,0.0
3,0.0
1,0.0
23,0.000765470398992917
3,5.766920688770914e-07
1,0.0
7,2.313483060113088e-06
0,5.3248628750715605e-06
2,5.356665920663984e-07
1,0.0
3,2.1519774751467425e-08
0,0.010766362530175037
1,0.0
3,4.319503535473778e-08
1,0.0
6,1.7221711530801675e-05
0,6.599488774674137e-05
1,0.0
14,3.9881035599615915e-06
2,2.8550201751456968e-08
1,0.0
2,7.353154659267201e-06
1,0.0
1,0.0
2,2.4181039061288485e-09
65,0.00013188544272559202
1,0.0
1,0.0
4,1.746424300258648e-07
173,0.0009594893442191318
19,7.256371691775771e-07
8,4.94856017192879e-06
1,0.0
1,0.0
0,8.700825119024965e-05
0,9.650763860335427e-05
7,1.1664139238935577e-07
1,0.0
9,4.431151263042645e-06
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.00021203766006986662
1,0.0
86,0.0007750290773129836
186,0.000734015508012392
1,0.0
17,0.00010429123952585001
1,0.0
2,4.289928430615685e-07
3,3.215914379993523e-07
1,0.0
2,2.4986026344275745e-07
1,0.0
1,0.0
1,0.0
0,1.835501931781034e-05
2,5.1025424773625975e-06
2,2.3650097759228078e-07
1,0.0
1,0.0
1,0.0
4,6.693739966530079e-07
0,0.0
4,3.139823553163737e-08
0,1.3533038632668577e-06
2,4.226781058816526e-06
3,1.2719100981068398e-05
3,3.495986945839118e-08
1,0.0
1,0.0
2,2.2597588898301273e-07
2,4.0234179977399584e-07
1,7.225938047932929e-10
1,0.00037147102316813604
1,0.0
2,1.27920404724842e-06
1,0.0
3,7.371203043672327e-05
0,1.2770161287812255e-06
0,1.222946149948795e-05
3,2.8411842300261053e-06
4,1.185814846488864e-06
2,5.013719026276052e-09
1,0.0
2,0.0
2,0.0
1,0.0
0,1.7109139546177522e-05
242,0.015018995319447285
5,7.232930178487545e-07
1,0.0
7,2.1390510758340493e-07
1,0.0
2,0.003017503096804905
1,0.0
0,1.7896099359304574e-07
65,0.002758272799173997
28,4.7458161974558276e-05
14,3.916518769431423e-06
68,0.00032891668932055886
70,0.00020498236151558408
5,0.00020376553850914397
2,1.0254242369474378e-08
11,1.0156606022373813e-05
2,0.0
5,1.999819704557856e-06
2,6.240739299179292e-06
4,5.809694549093363e-07
1,7.367700108785139e-05
21,2.24898426896868e-06
13,2.1108851334804284e-05
4,0.0
2,0.0
2,3.151733961896854e-08
1,2.7918208727495017e-07
0,5.451566923330728e-06
6,3.484815471928118e-08
2,2.8813646451884e-07
10,0.0011953765644735406
2,0.0
1,0.0
1,0.0
1,0.0
14,3.666487857587748e-05
31,0.02019610804492381
17,6.445613487147562e-05
4,2.8649568424987667e-07
3,9.469288566194742e-07
3,2.35101072692445e-06
1,5.306728902401943e-05
4,9.266676568466189e-07
1,0.0
2,7.344616055157259e-09
3,7.15288974579046e-10
24,0.000743280475281749
1,0.0
1,0.0
1,0.0
1,0.0
2,0.00025731243212427884
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
5,2.0284866972580897e-06
2,1.0296559994708747e-06
1,0.0
2,0.0
1,0.0
56,0.018183679564892034
119,0.0005564648741364554
6,1.2554318971598215e-07
4,2.659334855673524e-06
1,0.0
345,0.0008509728631886288
11,7.552829039770385e-06
1,9.813267773555541e-05
16,1.2976677413736581e-05
1,0.0
1,0.0
5,4.128667863687674e-05
1,0.0
7,0.0006834033940428449
1,8.539771668044289e-06
1,0.0
2,0.0
2,0.0
89,0.00023154229816836825
16,1.945017475138868e-05
2,1.3723115858293103e-09
5,9.669875798489574e-07
1,2.6831575502168542e-05
1,0.0
13,5.966061206665074e-06
3,0.0
3,5.0726418291070274e-05
1,0.0
5,3.18769255712591e-08
11,7.848417975440654e-06
3,7.062051717594037e-08
2,1.2126525782826206e-07
1,0.0
1,0.0
7,5.922783457428778e-06
0,2.3862273510916633e-06
1,0.0
7,2.420245301026527e-05
1,0.0
1,0.0
17,1.0076957756108047e-06
1,0.0
2,0.0
2,6.447198805852753e-10
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
82,0.00037931024750164315
1,0.0
7,3.4846172411235447e-06
1,0.0
5,1.963493732614227e-06
9,2.026974539783665e-06
2,6.777683355055923e-08
1,0.0
1,1.4006878556490752e-05
1,0.0
0,4.042515481070434e-06
23,8.387502692432931e-05
2,4.795176897629685e-06
0,1.490936853721801e-06
3,0.0
1,0.00029849780440241387
3,1.6820435360291874e-08
0,3.1029033195307926e-06
0,2.566834531645242e-05
0,3.897506134474366e-05
1,0.0
2,8.028597498016151e-07
0,1.1054977928045319e-07
1,0.0
1,0.0
2,7.595090086086129e-06
1,0.0
3,6.90109817181024e-08
4,1.97213221394732e-07
1,0.0
8,2.463845012977649e-05
3,5.625507670390752e-08
1,5.844473345801742e-05
0,5.943176137049513e-05
1,0.0
1,0.00010281579640315871
1,0.0
1,0.0
5,7.269348641948904e-05
58,0.0006564718132144053
5,6.808620885459793e-05
5,2.192511897188847e-06
3,0.0
4,3.690720753327078e-05
1,0.0
1,0.0
7,9.186408608612459e-09
1,0.0
1,0.0
13,0.00045807061905192575
14,0.0001279792158206977
105,0.0007960471778208553
2,0.0
3,8.577886868421274e-06
11,6.065565669929024e-08
25,0.00013500485700899433
0,1.0265303273169083e-07
2,0.001257009958513695
0,0.00013038795623825886
1,0.0
10,2.0210128368016906e-06
3,6.684598723322933e-05
2,8.596598075737122e-09
5,1.6486063789285508e-06
1,0.0
1,0.019667603073198713
17,0.0001220640016150958
14,2.0968993006447313e-05
13,5.693615467265534e-06
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
3,2.502505418230421e-06
4,5.775751808577394e-05
1,0.0
3,7.189859953856419e-07
2,1.371856787099721e-08
9,3.3640728412754725e-05
15,5.491187268651502e-06
2,0.0
1,0.0
2,0.0
2,0.00014970123666386778
1,1.884118753060225e-06
1,0.0
0,0.00021780680347677136
2,0.0
3,8.218104711427115e-05
0,0.0
1,0.0
4,3.75459995647211e-06
1,0.0
1,0.0
0,1.9592821762337532e-08
11,0.0006808756462932159
6,1.4533948117877225e-06
23,1.7480795396771327e-05
1144,0.01959469596055131
76,8.84176103424664e-05
1,0.0
15,4.284926972141036e-06
0,0.0
1,0.0
1,0.0
118,0.00018024835567661014
1,0.0
1,0.0
1,0.0
3,2.0660469463285343e-05
0,0.0
0,0.0002197099702621601
6,2.7994708721835527e-06
1,0.0
1,0.0
2,5.306728902401943e-05
4,6.301339709624946e-08
2,6.099881563434534e-08
3,7.0361228617624636e-06
1,0.0
0,0.00017875528822140858
1,0.0
1,0.0
4,5.6574934993624124e-09
0,0.0015308211511813731
0,6.180779052936821e-09
11,7.259657720618997e-05
3,0.0023195307575611308
8,7.88915243835823e-05
1,0.0
1,0.0
2,0.0016070036046679993
1,0.0
5,0.00016287312940556248
6,1.1030584626998617e-08
0,6.970066421269741e-07
1,0.0
4,2.868962389253307e-08
1,0.0
1,0.0
86,0.0013973020909116834
2,6.905167866938105e-08
1,0.0
3,5.670175299614583e-06
4,0.00010563729781530236
3,1.0447884784883242e-07
3,4.163185258151659e-08
50,0.00015098351756012864
1,0.0
3,3.4583704772555966e-05
3,5.3125565822654095e-05
1,0.0
1,0.0
0,0.00025043284639652516
0,6.789051483054896e-05
1,0.0
32,4.5651587890805326e-05
13,3.030365614833363e-07
0,5.365804714617821e-06
2,0.0
2,1.3203790105365823e-08
3,2.05747171166794e-07
45,2.1937012168293036e-05
2,0.0
10,1.7872486195856962e-05
3,1.5969782418102225e-06
0,0.0
1,0.0
0,7.206934083653957e-06
1,0.0
1,0.0
0,5.306728902401943e-05
2,4.4105448993642216e-07
1,0.0
3,1.372039349893825e-08
1,0.0
5,2.7492109635048633e-08
1,0.0
0,0.0
46,9.432572228502242e-05
1,0.0
83,0.0023140645367022796
102,5.573759082109831e-05
3,0.0007200002160110908
1,0.0
3,6.422924678803202e-05
1,0.0
87,0.0012758608625860486
2,0.0
61,0.00026245360279199417
0,0.00015241107248224718
0,9.072530243858642e-05
3,0.000125544975976525
148,0.0010856613174101044
10,3.847002641241301e-06
0,2.6415578917227637e-08
0,0.00015185588792985535
25,3.0408158033254754e-05
2,9.544948931780827e-09
0,0.00013836353323419347
1,5.9525027174382336e-05
29,0.00010944327416313581
49,0.00043388860716701025
2,2.955035504516241e-07
2,5.5728161874626366e-05
4,1.611430654212537e-06
2,1.429410846356822e-07
1,0.0
3,0.0
1,2.7851240094915584e-07
1,8.536071551906854e-07
1,0.0
1,0.0
1,0.0
22,9.233284778638456e-05
1,0.0
2,5.378953015611162e-09
1,1.8050098307489604e-09
2,0.0
9,1.3654144374635535e-07
6,1.7740209814085115e-08
1,0.0
1,0.0
1,0.0
4,3.041837174016772e-07
1,0.0
2,0.0
3,1.8491163585802818e-06
0,0.0003099102312409031
2,0.0005061764682310237
1,0.0
1,0.0005191657817069876
3,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
0,5.306728902401943e-05
14,0.0008953086694253796
1,0.0
1,0.0
1,0.0
2,2.166011796898752e-08
1,0.0
0,5.648494784247419e-06
3,0.0
2,4.0454335509211926e-08
1,0.0
27,2.2073857759423365e-05
5,8.524081039812746e-07
2,5.306728902401943e-05
145,0.00021078992334848604
4,0.0
10,5.232644384872397e-07
2,0.0
23,0.00011714512526815882
14,2.818637464120189e-05
2,4.981211853397047e-09
4,2.378094994877795e-06
12,1.9228659872511624e-06
1,0.005841853663208654
0,0.0
0,0.0
1,0.0
6,3.7205018054339246e-07
2,0.0
0,5.949574196200968e-06
2,0.0
2,2.8385484766486107e-08
1,0.0
1,0.0
1,6.200190712533316e-05
0,0.0004120953445802041
1,9.0250491537448e-09
1,0.0
0,6.055283943273142e-07
1,0.0
3,5.634670397607225e-08
19,0.00046751647741951756
0,4.395232822813262e-06
1,0.0
6,2.645576179938763e-07
25,0.0012667902481509773
2,7.348276913928874e-07
1,0.0
0,7.709170507637861e-07
43,9.727428165177175e-05
1,0.0
1,0.0
1,0.0
415,0.0022896856609855164
0,0.0
1,0.0
3,5.945291060005209e-08
2,1.0166147322609087e-08
2,0.0
14,7.39281758289248e-06
4,5.416717200738443e-06
6,1.1235428568581112e-06
3,6.510555007325811e-05
6,8.611009901613546e-07
0,0.0
2,1.4115240865628247e-08
1,0.0
2,0.0
2,0.0
20,3.6045278091369774e-05
1,0.0
11,5.573307991276484e-06
27,3.960519547246661e-05
7,4.845598481437717e-06
1,0.0
2,0.0
2,0.0
6,6.570088715824422e-05
1,0.0
2,8.995964093997043e-05
2,0.0
2,2.5254686822950007e-07
5,5.694378386342078e-05
0,1.099764680259797e-06
1,1.6364790633613064e-06
3,0.0
2,2.5397824023637526e-07
2,9.86388782912594e-06
14,1.7181440765091523e-05
2,0.0
7,3.006299355923493e-06
2,6.826655467249285e-07
1,0.0
26,2.6590667948471e-05
2,2.0343640471816052e-07
2,1.0105787460475426e-06
0,0.0001441417430798499
1,0.0
8,5.201260475579923e-07
2,0.0
2,1.5279992483946437e-08
5,8.835151959857322e-08
8,1.2803971323216206e-05
16,3.284723576990728e-07
4,5.212454653980378e-08
3,1.9920894596516533e-06
2,2.082786969785982e-06
3,4.585114036211552e-09
6,5.902240712832336e-07
1,0.0
3,1.5980590483221524e-08
1,0.0
1,0.0
56,0.00018912558247995544
3,1.5654067558707796e-08
1,0.0
1,0.0
1,0.0
1,0.0
2,2.905567730180652e-09
1,0.0
1,0.0
2,0.0
0,5.650441538194831e-05
1,0.0006915105224808757
0,6.680966635434894e-05
4,9.440579380310923e-08
1,0.0
4,1.2457110099535079e-09
1,6.45376402096682e-05
3,6.857278149375185e-07
1,0.0
8,5.229629106930544e-06
6,1.0221101807445698e-08
0,4.6526618406679507e-07
1,0.0
2,2.8010331222765758e-06
2,0.0012671506291136144
1,0.0
1,0.0
0,4.122538171460141e-08
1,0.0
1,0.0
1,0.0
1,9.256364970285897e-06
1,0.0
1,0.0
1,0.0
0,5.747216624116999e-06
1,0.0
1,0.0
1,0.0010608816841338978
4,9.752985327319927e-07
2,3.562574083316412e-06
1,0.0
0,0.0
50,0.00014167348972313117
4,5.310072946971701e-05
1,0.0
0,0.00010075205505305946
4,3.171662720226919e-06
1,0.0
1,0.0
1,0.0
5,5.1257563053367095e-06
5,1.1585992666294409e-06
4,7.141796574609031e-07
3,2.0843003724289802e-07
10,0.0002084575125641568
1,0.0
51,0.00023539256166545553
0,1.1576222441509363e-06
2,0.0
9,5.950581734577392e-08
0,0.0001127194161935761
4,1.7809767601974476e-07
247,0.0021148169478917554
1,0.0
1,0.0
1,0.0
14,4.752118691558627e-05
4,8.340637474493268e-06
2,3.5266536713629315e-09
1,0.0
0,0.00011131208894998291
4,0.0
1,0.0
1,0.0
20,7.00047520144253e-05
0,5.712857107711624e-05
1,0.0
3,1.9667817483368432e-06
1,0.0
25,0.0001531155770067533
12,9.743414668880875e-05
13,1.906245592369524e-05
0,2.0141976060214227e-08
1,0.0
0,3.5135820640788074e-08
1,0.0
1,0.0
4,1.5449368343806004e-08
6,1.9948451687134067e-08
1,0.0
1,0.0
1,0.0
3,1.3808090799029498e-06
7,4.646638474028363e-05
1,0.0
2,1.3068929238228048e-08
4,1.450481767381405e-08
2,1.0252782932282459e-07
2,0.0
1,0.0
1,6.892717073381416e-06
0,1.12371342304256e-06
1,0.0
1,0.0
25,3.126767669492782e-05
1,0.0
4,7.542412027623931e-08
2,0.0
1,0.0
31,0.0001597790327369663
1,5.117555521952325e-05
8,6.241555727542401e-05
1,0.0
6,3.7380458795342048e-06
7,5.84912882965812e-05
0,0.0
16,0.01684862725540453
1,0.0
2,0.0
48,0.00035049751507390547
9,6.967710963641916e-06
1,0.0
1,0.0
2,1.4679748001111875e-08
1,0.0
7,9.06577500715381e-08
3,7.752018364799321e-08
2,0.0
1,0.0
1,0.0
2,0.0
0,0.0003961166394388619
4,2.966684953236763e-06
4,4.265256404509599e-08
2,2.390830313631582e-08
1,0.0
1,0.0
1,0.0
1,0.0
125,0.00015776912544044122
10,2.1588865276007173e-05
3,3.178373641927078e-05
1,0.0
2,3.014863131695624e-08
1,0.0
4,1.1242505926838562e-06
6,1.347589805908596e-07
3,4.8040689824898795e-08
1,0.0
13,6.221277767163934e-05
1,0.0
5,1.2951581980444123e-07
4,1.0014845646631054e-06
2,1.6062064616007283e-06
2,7.877937865833968e-05
3,0.0
9,0.0004567574661441915
4,0.0004841153087170404
1,0.0
11,4.987307188074152e-06
7,5.728433692997899e-06
3,1.4949875638405137e-06
1,0.0
0,2.657111359784505e-05
218,0.004840988136560141
4,7.185279119165507e-08
41,0.0001075670799059944
0,0.0
1,0.0
1,0.0
1,0.0
0,2.2727664386414352e-07
0,0.0
2,1.4075515569106317e-09
1,0.0
5,6.384690021377859e-08
1,0.0
1,0.0
1,0.00021432899944355603
1,0.0
1,0.0
1,0.0
8,1.8466203921803906e-06
1,0.0
12,3.748877283237603e-06
1,0.0
1,0.0
1,0.0
1,0.0
59,3.2112069215567956e-05
1,0.0
40,3.3706686335190718e-06
2,0.0
2,6.989537333279944e-09
1,0.0
0,0.0
2,6.45231317060049e-08
31,1.3480782147562049e-05
2,5.401546348685847e-05
27,0.00022308313202000992
4,1.930017765865308e-06
2,1.3432309650621419e-08
1,1.2843484568241245e-06
1,0.0
1,0.0
1,0.0
1,0.0
4,2.6226231704133616e-09
3,9.003725221163599e-08
0,1.4837188964382777e-06
3,4.0450216571882676e-08
1,8.950964311486952e-06
32,3.2531132356272187e-05
1,0.0
1,0.0
2,3.5877739083358513e-07
3,1.6246107197311253e-08
2,4.6169819945827965e-06
1,0.0
1,0.0
2,2.5958240762463246e-08
1,0.0
1,0.0
1,0.0
1,0.0
5,8.01443947655086e-06
0,0.0002945446595174267
0,0.0
1,0.0
5,0.0
0,0.0
1,0.0
2,4.36122766216234e-09
6,8.472445504129677e-05
1,0.0
1,0.0
2,1.9391616471726842e-08
6,5.1153689696591657e-08
2,5.7229116402568e-05
7,0.00030669069075394594
6,5.441805780789654e-09
1,0.0
1,0.0
0,2.136983940326571e-05
0,9.779495927280785e-05
130,0.0004356533851498663
1,0.0
2,7.184848229626242e-09
3,1.6766893674856754e-06
1,0.0
0,0.0001530051513905262
13,3.1805257586952073e-06
1,0.0
0,2.2445351279683572e-07
2,4.869322490987981e-08
3,1.0414594575726333e-08
2,2.7108231281295867e-06
1,0.0
0,3.262791911896301e-06
0,0.0005725783084772893
1,0.0
1,0.0
17,1.2436039172857118e-05
104,0.003897627512904618
9,0.0010746905498358907
1,0.0
4,5.246484493751487e-07
4,5.545946388538356e-07
8,1.8202136438919505e-05
1,0.0
10,2.1273654329859673e-07
4,1.7885806441689188e-07
0,2.114091254597437e-06
97,0.0009554742729780331
3,2.3002726061560224e-09
1,0.0
15,2.8932669319845604e-05
6,5.575440323288721e-05
1,0.0
1,0.0
2,1.6182088968485748e-07
0,0.0
387,0.0015425333052941016
5,1.2161339540214492e-06
0,0.0
1,0.0013155098182197407
14,4.365008358601356e-06
2,9.997425890067015e-07
38,0.0004890076767213888
2,9.845358870736362e-08
3,1.1270940512449138e-07
6,2.5195799894301632e-05
4,2.7134505455741384e-06
2,1.0039214722667316e-09
6,4.440365526329999e-06
2,0.0001726340636770697
1,0.0
1,0.0
2,1.588300242060241e-09
1,0.0
14,5.574181979737511e-05
5,1.375120522074663e-07
1,0.0
79,0.00029328270155720866
49,0.00031447127286926015
1,0.0
2,0.0
1,0.0
0,1.0132660582425598e-07
5,9.95291351981704e-07
1,0.0
11,2.81035087253757e-06
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
4,4.5805828861235695e-05
1,0.0
2,4.672325148326506e-05
2,5.76353404656639e-08
2,0.0
1,1.1404548438679736e-05
1,0.0
21,1.1651647356055018e-07
10,4.332233322376337e-06
2,6.440042611509075e-08
2,4.5982036288138e-05
9,8.024371762157445e-05
1,2.55455239328848e-06
1,0.0
1,4.271355446450512e-06
7,2.889502353629976e-09
7,1.730720077518654e-07
3,0.00012159039238194349
1,0.0
3,8.756052216141603e-07
1,0.0
4,0.0
5,6.607252274666829e-07
13,6.487555590614824e-05
1,0.0
1,0.0
6,3.2522220482163673e-07
11,9.692434414251559e-05
2,0.0
10,1.4509639298011169e-05
1,0.0
34,5.523683067174835e-05
22,9.661765875651442e-06
2,4.972710338209855e-08
1,0.0
1,0.0
6,2.0115914343083825e-07
1,0.0
6,0.0005964942525821189
23,6.378621450504787e-06
3,2.510379595412476e-08
1,0.0
0,6.0654667736918166e-05
5,5.857265267772483e-07
1,0.0
2,0.0
16,2.4439991669198566e-06
1,0.0002905551591389574
1,0.0
3,0.0
5,0.00022142168799471517
1,0.0
4,4.561943675173771e-07
35,6.982069065745e-05
5,1.2903108714705898e-06
16,1.5164116472999732e-05
2,1.801451337036187e-05
4,0.0
0,4.188178162902261e-06
23,0.00010330223234522052
1,0.0
1,0.0
19,4.4885450635091256e-05
1,0.0
12,4.085104276752737e-06
1,0.0
29,8.401483843558733e-05
30,9.623991610317578e-05
2,2.7087864839262765e-05
2,7.011548960690538e-07
1,0.0
31,0.0001956903160861151
0,3.0059090174167617e-05
5,0.01396325117320793
2,5.306728902401943e-05
6,1.762682091305355e-05
1,0.0
14,9.695458625354019e-06
4,4.677221972851555e-08
0,0.0001210414089068141
5,1.025735557090185e-05
1,0.0
12,0.0011585206323634321
2,8.227823574163515e-08
1,0.0
1,0.0
3,2.255942251232167e-08
81,0.0005305155413430322
2,0.0
1,0.0
0,1.7429453238224192e-07
0,4.596443584182521e-09
1,0.00011319547124961071
1,0.0
1,0.0
0,1.461132762508243e-08
1,0.0
82,5.0607748148348725e-05
1,0.0
0,4.960623972178677e-06
1,1.4356842261270668e-06
1,0.0
0,0.0
2,1.4950197382819106e-07
1,0.0
56,0.00023512182274589225
6,5.313696776157201e-05
0,1.1401974018953111e-07
4,3.172435727825252e-06
0,2.4631987890403464e-07
4,0.0
1,0.0
