In-degree weak,Betweeness weak
1,0.0
1,0.0
1,0.0
6,6.244584673129533e-07
6,1.657027021313188e-06
9,7.974835873253013e-07
3,1.848486379505569e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,3.4254713313203135e-06
1,0.0
1,0.0
1,0.0
44,0.0006523679003957515
1,0.0
6,3.4333799742280664e-05
24,0.00015749826803238592
1,0.0
1,0.0
3,0.0
1,6.582682313462471e-06
2,0.0
1,0.0
31,4.7697392788324375e-05
0,0.0004142679193503524
2,3.040958121884929e-07
0,0.000383937375754891
1,0.0
8,1.357500316895107e-05
0,0.0
4,8.53573010941855e-09
22,8.894727749540036e-06
1,0.0
3,1.1330347873317678e-08
0,1.0813973062787089e-06
4,1.5665301871839983e-08
19,0.0005682339070406098
1,0.0
0,0.0001043978526613252
35,0.00024106482882315278
1,0.0
1,5.228140631931457e-05
21,0.00026822243976231254
1,0.0
2,1.3643035661869652e-06
77,0.0009573508162846055
1,0.0
1,0.0
0,7.962388635765722e-07
2,0.0
2,0.0
0,0.00019906673610413998
1,0.0
0,0.0
2,3.698046590200388e-08
1,0.00022621459931039252
14,0.0008070576284325298
1,0.0
1,0.0
4,1.3053108219651755e-07
1,0.0
2,0.0
2,2.360961644604493e-08
1,0.0
2,1.007556788564407e-06
1,0.0
16,3.743485656507191e-05
1,0.0
31,4.91538872003061e-05
1,0.0
1,0.0
0,0.0
19,0.00010371519567648845
3,0.00011942194185310477
2,6.493362844184227e-07
2,2.58273144451017e-05
3,6.159753828010438e-09
3,3.6397317574773276e-09
1,0.0
20,5.388897229729043e-06
1,0.0
14,5.391720185308003e-05
1,0.0
1,0.0
71,0.0002749873007097027
1,3.4555760163074077e-07
1,0.0
1,1.609193606497951e-05
0,0.0006243122098978473
1,0.0
0,0.0
87,0.0003433972228884798
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
6,2.5107276029879684e-07
17,0.00010338430949170262
1,3.97613299208367e-07
1,0.0
1,0.0
8,7.5949661104872026e-06
2,0.0
2,7.100502471922476e-09
4,3.663483943559856e-07
0,0.0
1,0.0
1,0.0
23,0.0022016545207356017
50,0.00029294952817503586
9,1.2766382579306665e-07
80,9.294653311518595e-05
0,8.4410970951399e-06
1,0.0
2,1.3708989668959932e-08
2,4.526300505478469e-09
1,0.0
1,0.0
2,1.282628998071791e-08
2,5.417921015680568e-07
1,0.0
12,3.360306528066632e-05
16,0.00010321772455489808
0,3.523724370784823e-10
98,0.0013085642234324014
0,1.0289476880901914e-06
1,5.7978362245307846e-05
1,0.0
8,1.145684725904912e-06
13,6.176001794598232e-06
4,7.448148773667581e-09
19,0.0002103938647718626
1,0.0013149717099757293
0,0.0
1,0.0
1,0.0
0,3.393599109717417e-05
0,9.446196199991983e-05
2,3.250778871740935e-07
13,3.709851115817587e-06
1,0.0
0,0.0009360616850926989
1,0.0
1,0.0
1,0.0
2,3.0445998498870626e-07
2,1.736793377412147e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,7.230507254892846e-08
1,0.0
1,0.00018370504904270915
1,0.0
1,0.0
11,1.0979564885418906e-05
2,0.0
4,6.23139245281509e-07
2,3.577293805864956e-08
9,2.3421050337578918e-05
103,8.859027661152488e-05
4,3.4501002873133564e-07
4,4.610930882284313e-09
8,5.711080773796022e-07
1,0.0
30,0.00022931930903981356
20,0.0005228941584696337
4,7.03929359909104e-06
14,7.541156340113397e-06
4,3.5042706251542874e-07
2,3.49156431874726e-08
2,2.2973980971594265e-08
1,0.0
1,0.0
5,6.35318216744111e-08
1,0.0
3,0.0006668149706025576
1,0.0
0,5.45959763621599e-09
2,0.0001493200256266671
3,9.64924220811292e-08
2,0.0
36,0.0007669485540872832
4,2.4697971606755172e-08
7,3.90027504349325e-06
1,0.0
5,2.4201749340533308e-08
11,2.0942805413783332e-06
7,1.1256521541967579e-05
2,0.0
7,4.4666972150699294e-08
1,0.0
2,2.786952441320502e-05
2,4.319548438522844e-09
1,0.0
12,2.2649605832039845e-05
1,0.0
3,0.00027822870447007466
1,0.0
1,0.0
2,1.3637779425610711e-05
1,0.0
1,0.0
72,8.865678299219734e-05
0,0.0005989922463313275
10,6.320940348467487e-05
0,6.859869074552031e-07
1,0.0
1,0.0
3,2.972606734417881e-08
1,2.557751035661125e-07
2,0.0
0,0.001271189903424335
51,0.00021303373696770052
2,0.0
12,9.487220074506584e-05
1,0.0
0,1.5893331930248497e-07
11,4.0358357672258763e-07
3,1.5088808134558462e-07
1,0.0
1,0.0
2,4.513194877434278e-08
3,6.694012835497899e-08
2,1.515634822119633e-07
1,0.0
1,0.0
4,2.670433735888129e-06
2,2.5131490992017293e-07
1,0.0
1,0.0
1,8.93675794464549e-05
5,6.742776168824452e-05
2,0.0
1,0.0
1,0.0
9,0.0005370262726986522
0,2.8426422088757744e-07
1,0.0
1,0.0
3,1.0075660412415732e-06
32,0.0001763301704399884
4,1.5614077535854584e-07
0,2.1432373921958746e-07
10,6.040596518523897e-06
1,0.0
1,0.0
8,3.505985374329811e-06
4,6.379975358725899e-07
3,1.1783290847749302e-06
5,0.001606654100274175
3,6.413423380484083e-07
1,0.0
0,0.0
1,0.0
31,1.830245491166749e-05
1,0.0
3,0.0
1,0.0
23,0.00054496631987605
3,2.3481965636730072e-06
1,0.0
7,5.282378895392642e-06
0,5.1752943214970875e-06
2,8.271823956082595e-07
1,0.0
3,1.2243341615783374e-08
0,0.0009020610619221514
1,0.0
3,3.8365087174604196e-07
1,0.0
6,4.4132373540815526e-08
0,6.284283734472907e-05
1,0.0
14,1.056685210434694e-05
2,5.897463669573192e-08
1,0.0
2,8.533250828164152e-06
1,0.0
1,0.0
2,0.0
65,8.808123245166921e-05
1,0.0
1,0.0
4,2.9886730707602015e-07
173,0.0004790877430518741
19,8.936335637230071e-06
8,4.6308958688137217e-07
1,0.0
1,0.0
0,7.92009546073959e-05
0,6.252997743088845e-05
7,2.50755718547551e-07
1,0.0
9,3.8913992668196105e-06
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.00015363256368870315
1,0.0
86,0.0012381735408114485
186,0.0012368764030663017
1,0.0
17,0.0008064018238165758
1,0.0
2,4.2169432937738223e-07
3,6.329334850351777e-08
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,1.6868277232907355e-05
2,5.1025424773625975e-06
2,0.0
1,0.0
1,0.0
1,0.0
4,3.644936993421106e-07
0,0.0
4,1.6080996673945281e-09
0,1.3410720127184555e-06
2,4.12870514972317e-06
3,9.300439039312117e-06
3,1.5571387624418849e-09
1,0.0
1,0.0
2,0.0
2,0.0
1,2.5623309134816957e-09
1,0.0003652798394486671
1,0.0
2,5.14803406226395e-05
1,0.0
3,0.0027212918247198764
0,1.5742815309093852e-06
0,1.5254187833854558e-05
3,6.103660051981115e-06
4,2.3828416083794327e-06
2,1.2287465959614687e-07
1,0.0
2,1.5138381057856808e-07
2,2.2550863561057135e-08
1,0.0
0,9.484701401016312e-06
242,0.007240308189650943
5,1.334847837104148e-06
1,0.0
7,7.347780277675751e-07
1,0.0
2,0.002933869591706815
1,0.0
0,1.6610521740603682e-07
65,0.0003042869919274884
28,6.373764824978692e-05
14,2.3349996724829624e-05
68,0.0003389345258142938
70,0.0003499698785434397
5,0.00031720784684757775
2,2.2870223190904005e-08
11,1.3691234741161306e-05
2,0.0
5,7.4946801932637415e-06
2,6.935342379967361e-07
4,2.824649669199939e-07
1,8.58500380086083e-05
21,2.1805092538864307e-06
13,3.387488871823579e-06
4,1.3537892548147997e-08
2,0.0
2,3.7915887968935455e-08
1,1.4354236518133166e-06
0,3.282871394246324e-06
6,6.674504349496447e-07
2,1.1138760362646657e-07
10,0.0013127123445899843
2,0.0
1,0.0
1,0.0
1,0.0
14,4.279627607674275e-05
31,0.019498360215403777
17,0.00042214496891896606
4,6.38787786868025e-09
3,2.108783239154347e-06
3,1.0668936273425699e-09
1,5.218283420695244e-05
4,3.234681429781116e-07
1,0.0
2,2.8124864276245537e-08
3,3.674686935473713e-09
24,0.0006183945547918236
1,0.0
1,0.0
1,0.0
1,0.0
2,0.00025183358997425947
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
5,5.329706892705183e-06
2,6.821945474639426e-07
1,0.0
2,0.0
1,0.0
56,0.0011091337741691422
119,0.0008568073804589897
6,3.824891092533795e-06
4,2.2891195604037887e-06
1,0.0
345,0.001556231276534044
11,3.213273834952792e-05
1,8.351928686233467e-05
16,3.2731442139063217e-06
1,0.0
1,0.0
5,4.8274978949141225e-05
1,0.0
7,0.0008936959235523057
1,4.096227046202479e-06
1,0.0
2,0.0
2,0.0
89,8.771719779383921e-05
16,3.546277936760606e-06
2,2.827215607722288e-08
5,7.152348921351177e-08
1,1.0077628821867846e-05
1,0.0
13,2.3756489324587466e-05
3,4.0047315697108485e-08
3,3.161568415706952e-05
1,0.0
5,2.205470803939742e-06
11,9.92059925594052e-06
3,1.0353150032556745e-08
2,2.9579112189528723e-08
1,0.0
1,0.0
7,2.776071654527815e-06
0,5.084880457539401e-06
1,0.0
7,6.227044454716268e-06
1,0.0
1,0.0
17,1.2878696424849403e-06
1,0.0
2,0.0
2,2.4298209260082158e-09
1,0.0
2,0.0
1,0.0
1,0.0
2,1.1397115779123728e-08
82,0.00012621507559420334
1,0.0
7,4.974304759300638e-07
1,0.0
5,9.639321106499292e-07
9,2.5352147815895655e-06
2,2.522305642247238e-06
1,0.0
1,1.3611105287093804e-05
1,0.0
0,1.5383822917730933e-06
23,2.1715169141605996e-05
2,9.037556345781208e-06
0,4.895979125369686e-07
3,0.0
1,0.00044636061287083197
3,1.0763957875903286e-06
0,2.7788719515614174e-06
0,3.8196895745698926e-05
0,2.514045157463441e-05
1,0.0
2,3.242741259601732e-08
0,1.1766050507588019e-07
1,0.0
1,0.0
2,1.287758300454872e-05
1,0.0
3,4.3752314183902434e-08
4,1.5691613005170882e-06
1,0.0
8,1.6063449516435642e-05
3,2.5436850344019894e-07
1,5.3587497818778774e-05
0,1.132473135732414e-05
1,0.0
1,9.527880897323321e-05
1,0.0
1,0.0
5,6.023109047948839e-05
58,0.002409965695808727
5,6.969151979504728e-05
5,1.6982523657869834e-06
3,4.159935806601619e-08
4,7.271202831867776e-08
1,0.0
1,0.0
7,5.692958385544849e-07
1,0.0
1,0.0
13,0.0001168501436845858
14,7.033992874926974e-05
105,0.0012634423131577144
2,0.0
3,3.5242946219865623e-06
11,3.0071300193564724e-07
25,0.00013146444519027885
0,7.8897649696444e-08
2,0.001047280170398201
0,0.00010958816128373793
1,0.0
10,2.7647695464794122e-06
3,7.78473185538982e-05
2,8.621059556684516e-09
5,2.1201974481647818e-07
1,0.0
1,0.0006264191521640986
17,0.00011683484208232683
14,3.0033324000325466e-05
13,2.384245608179545e-06
1,0.0
1,0.0
1,0.0
1,0.0
3,1.6903359956620804e-08
3,1.911429698304901e-07
4,5.47873439413624e-05
1,0.0
3,7.63366434433557e-08
2,1.5347614465563023e-08
9,0.0008107866718355131
15,9.920243308345856e-06
2,8.910807257385905e-07
1,0.0
2,0.0
2,0.00013857448788237646
1,3.323862775257219e-06
1,0.0
0,0.00021004915539170313
2,4.863030506247727e-09
3,0.0005604458977735942
0,0.0
1,0.0
4,5.9278988780909315e-06
1,0.0
1,0.0
0,1.571681970776212e-08
11,0.0009505986859762875
6,3.085674464507573e-08
23,6.743053783129324e-05
1144,0.010745624055171318
76,4.6882596046594706e-05
1,0.0
15,2.1547355409546147e-06
0,0.0
1,0.0
1,0.0
118,0.0002279522482113157
1,0.0
1,0.0
1,0.0
3,1.3039760750285771e-05
0,0.0
0,0.00023145174579863653
6,1.761516120641978e-05
1,0.0
1,0.0
2,5.218283420695244e-05
4,9.810166610497434e-08
2,6.683650208583564e-08
3,6.528308966578386e-06
1,0.0
0,0.00013232587154884517
1,0.0
1,0.0
4,6.061916109026381e-07
0,0.017167319921160676
0,6.530466827127132e-09
11,0.0006457409464106679
3,0.00016192200799908344
8,0.00019929964074924368
1,0.0
1,0.0
2,0.0015468485868984547
1,0.0
5,0.00023369996653714565
6,4.36409469213783e-09
0,2.0925885077488643e-07
1,0.0
4,5.2798340010636606e-08
1,0.0
1,0.0
86,0.0017763766924776432
2,1.001345366141331e-06
1,0.0
3,6.193919389114729e-06
4,0.00010770059372051735
3,1.3432488880895563e-08
3,5.7503972719602354e-08
50,0.0001366286667038347
1,0.0
3,1.5129229859365286e-05
3,5.2274911968508524e-05
1,0.0
1,0.0
0,0.0002106757496898877
0,6.45402829597191e-05
1,0.0
32,0.0003284502914640193
13,1.5069256730048694e-06
0,7.108085691857133e-05
2,1.4354579198417595e-08
2,7.673901992167495e-09
3,0.0
45,3.019846393765963e-05
2,0.0
10,3.586129534416562e-05
3,2.5021970649178866e-08
0,0.0
1,0.0
0,7.0078635080201505e-06
1,0.0
1,0.0
0,5.218283420695244e-05
2,8.79382579377411e-09
1,0.0
3,2.490746114799365e-07
1,0.0
5,1.5129577721998349e-06
1,0.0
0,0.0
46,9.832528036562563e-05
1,0.0
83,0.0021376680911238035
102,0.00018682106380434768
3,0.0002269643240892011
1,0.0
3,6.354271728574397e-05
1,0.0
87,0.008500968030324242
2,1.5350862391211354e-08
61,0.00029706539144741474
0,0.00019232130720072278
0,0.0005554470285193722
3,0.00027440328861999915
148,0.0016040750274164026
10,7.142479517066751e-07
0,2.1617865595384344e-08
0,0.0001056291457353603
25,2.9777590011996863e-05
2,1.5407245877438686e-08
0,0.0001482193504207658
1,5.396123856205657e-05
29,4.956075632554603e-05
49,0.000314218134591241
2,1.865236380199653e-07
2,7.60193732379199e-05
4,8.189238672282705e-07
2,8.390795203556244e-09
1,0.0
3,5.0748782534894e-09
1,6.818601892665535e-07
1,4.5024950149754354e-07
1,0.0
1,0.0
1,0.0
22,0.00012251557294121288
1,0.0
2,0.0
1,0.0
2,0.0
9,9.463475540752456e-07
6,6.19881340715575e-07
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
2,4.3534965707164095e-08
3,9.461105596583184e-07
0,0.0003119487958324194
2,0.001125532903438526
1,0.0
1,0.0004244898945405647
3,0.0
1,0.0
1,0.0
3,2.363950022538656e-07
1,0.0
1,0.0
0,5.218283420695244e-05
14,0.0007852134562733738
1,0.0
1,0.0
1,0.0
2,4.810159296966327e-07
1,0.0
0,7.303629673757843e-06
3,6.095198621631577e-08
2,0.0
1,0.0
27,9.41621500443605e-05
5,3.665451425487758e-07
2,5.218283420695244e-05
145,0.0002675346671062228
4,2.0886968131972253e-08
10,4.167475629303408e-06
2,0.0
23,5.625720812516521e-05
14,3.609600876438889e-05
2,8.662632880185999e-10
4,8.476631026329276e-06
12,4.351200676780686e-06
1,0.00028354194913566384
0,0.0
0,0.0
1,0.0
6,1.5195311002924825e-05
2,0.0
0,7.373475961510831e-06
2,0.0
2,2.008756822269107e-06
1,0.0
1,0.0
1,5.762986350555308e-05
0,0.0004378138427705604
1,0.0
1,0.0
0,8.299762539363531e-07
1,0.0
3,1.7076076197151217e-06
19,0.0003167491262736665
0,1.534842874615805e-06
1,0.0
6,6.4055988509687185e-06
25,0.0005355531287691372
2,4.1799264134831354e-08
1,0.0
0,8.497767884469109e-07
43,0.00010498573741151549
1,0.0
1,0.0
1,0.0
415,0.003663813490711373
0,0.0
1,0.0
3,8.485293379706173e-08
2,4.3477984962942844e-08
2,0.0
14,4.635118628197575e-05
4,2.953925725168653e-07
6,1.129949849797704e-06
3,3.839649940265417e-05
6,5.627330115304228e-06
0,0.0
2,4.081337333621745e-06
1,0.0
2,0.0
2,6.470335188456467e-09
20,4.772856596920207e-06
1,0.0
11,9.330561510135969e-06
27,2.8792172972863278e-05
7,5.633889073447331e-06
1,0.0
2,2.3841507040968993e-08
2,2.208624767035552e-08
6,5.225489723680914e-05
1,0.0
2,7.716242646498016e-05
2,9.555501490370258e-07
2,5.1407974286539174e-08
5,5.779151945909889e-05
0,9.90919955306518e-07
1,1.8879357988679894e-06
3,0.0
2,3.1118714529629116e-07
2,7.023941833515312e-06
14,3.74591259264495e-06
2,3.8485859153671155e-08
7,1.7924875494953508e-07
2,3.0006291414305607e-07
1,0.0
26,2.2194914818447518e-05
2,6.581052300381812e-08
2,5.650904896789216e-08
0,0.0001665850705675105
1,0.0
8,2.4404672983614327e-06
2,0.0
2,3.269478767264292e-08
5,9.833259192729821e-09
8,8.265502056307036e-06
16,3.3235887306680903e-06
4,1.1532742912446828e-07
3,7.906660893062808e-08
2,0.0
3,5.1682550067176816e-09
6,1.7131719154679665e-06
1,0.0
3,3.395262829379103e-08
1,0.0
1,0.0
56,0.0006323784138444141
3,5.306368078456926e-07
1,0.0
1,0.0
1,0.0
1,0.0
2,3.36345683052053e-07
1,0.0
1,0.0
2,0.0
0,5.421965054394277e-05
1,0.0014797086339292068
0,5.533730041506771e-05
4,9.203828508356821e-08
1,0.0
4,1.3744766085200952e-07
1,0.00039624987846049867
3,1.1479324551272067e-06
1,0.0
8,8.308633246966839e-06
6,5.773619760045612e-07
0,3.1636031431870984e-08
1,0.0
2,0.0
2,0.0010947863680134345
1,0.0
1,0.0
0,5.721871799767286e-08
1,0.0
1,0.0
1,0.0
1,3.496140729444455e-06
1,0.0
1,0.0
1,0.0
0,5.943306358246779e-06
1,0.0
1,0.0
1,0.0004700992229920605
4,3.754288220173685e-07
2,8.311448023586916e-07
1,0.0
0,0.0
50,0.00023429260856417788
4,5.222718885040612e-05
1,0.0
0,0.000245940536104019
4,8.043767024358063e-06
1,0.0
1,0.0
1,0.0
5,3.854762093016627e-07
5,6.014885944694575e-07
4,1.5666073540548837e-06
3,0.0
10,0.00020398558146655647
1,0.0
51,0.0001725366095366296
0,1.0516361531736832e-06
2,3.3621489745690876e-08
9,3.267413837249209e-08
0,0.00011313473076809586
4,4.505593032329583e-06
247,0.0013341025966800472
1,0.0
1,0.0
1,0.0
14,2.0692320090644694e-06
4,1.328540048150462e-07
2,2.0322011535818913e-08
1,0.0
0,0.00010895151700326588
4,1.602765350552627e-08
1,0.0
1,0.0
20,6.203061458853531e-05
0,5.468760119670609e-05
1,0.0
3,1.6459840484153288e-06
1,0.0
25,0.00011205110958141733
12,9.773836727554966e-05
13,2.7896003409819778e-05
0,8.060780023074343e-09
1,0.0
0,3.2090884571712454e-08
1,0.0
1,0.0
4,6.305218065597186e-07
6,3.434236397949991e-07
1,0.0
1,0.0
1,0.0
3,3.864967283437729e-06
7,2.9537065882656727e-05
1,0.0
2,0.0
4,0.0
2,0.0
2,0.0
1,0.0
1,7.895992288921517e-06
0,1.3098057557602285e-06
1,0.0
1,0.0
25,2.284787369554708e-05
1,0.0
4,1.409152164986833e-07
2,0.0
1,0.0
31,0.00024914569750204016
1,5.05246612219295e-05
8,5.002125908751605e-05
1,0.0
6,8.422046048483028e-06
7,5.313290234561194e-05
0,0.0
16,0.0019700906464476444
1,0.0
2,0.0
48,0.0002752165696346516
9,4.983459441411791e-06
1,0.0
1,0.0
2,1.6711031896855584e-06
1,0.0
7,1.02243159371524e-06
3,2.9992911858930424e-06
2,0.0
1,0.0
1,0.0
2,7.031601359951017e-09
0,0.0003272302626569554
4,1.72748653734084e-05
4,1.923735582194974e-08
2,8.00559119314404e-09
1,0.0
1,0.0
1,0.0
1,0.0
125,6.775935521601279e-05
10,0.0002286829829691507
3,5.2142526998750584e-05
1,0.0
2,0.0
1,0.0
4,9.339988085273588e-07
6,1.804274321257704e-07
3,2.3297156891974035e-06
1,0.0
13,2.8446221762222794e-05
1,0.0
5,3.29298440044278e-08
4,1.3841675416366572e-06
2,1.0143118554594759e-06
2,8.357818833104788e-05
3,9.707948626188222e-07
9,0.0003505695430183095
4,0.0004439643615634989
1,0.0
11,0.0004397751640393137
7,2.2370115795404474e-06
3,3.029073544222147e-07
1,0.0
0,1.2304991036299396e-05
218,0.003933855194696818
4,7.072581106875652e-07
41,3.9283110087941336e-05
0,0.0
1,0.0
1,0.0
1,0.0
0,1.1520590231286436e-06
0,0.0
2,2.0941297751065413e-09
1,0.0
5,8.225878595416332e-08
1,0.0
1,0.0
1,0.00018220427891037742
1,0.0
1,0.0
1,0.0
8,2.763989235010533e-06
1,0.0
12,7.992284260920334e-07
1,0.0
1,0.0
1,0.0
1,0.0
59,6.86593674739801e-05
1,0.0
40,1.0022771533713003e-05
2,6.243413099396993e-09
2,1.4740913617783175e-07
1,0.0
0,0.0
2,1.7690337653752895e-07
31,2.2033686106710367e-05
2,5.3850809065121554e-05
27,0.00025593883615724445
4,7.4124506924774175e-06
2,0.0
1,2.253521985597247e-06
1,0.0
1,0.0
1,0.0
1,0.0
4,1.5049851991594966e-08
3,3.161759122282066e-08
0,8.394650146986728e-05
3,3.804074869847602e-08
1,2.691704281167352e-06
32,1.2309382811850094e-05
1,0.0
1,0.0
2,1.2903162650353812e-07
3,4.346007507781788e-08
2,5.304709125689459e-08
1,0.0
1,0.0
2,4.3317659568947254e-07
1,0.0
1,0.0
1,0.0
1,0.0
5,7.813770707893905e-06
0,0.00043568748195843657
0,0.0
1,0.0
5,3.217386754435815e-07
0,0.0
1,0.0
2,1.2412865725335442e-07
6,5.3432886061956865e-05
1,0.0
1,0.0
2,3.5668232718635324e-07
6,5.357086008475149e-07
2,5.876997339735048e-05
7,0.0003791760306757044
6,7.443382313192122e-08
1,0.0
1,0.0
0,1.8104020724103485e-05
0,9.020094535729083e-05
130,0.0008954214952841826
1,0.0
2,0.0
3,1.2470276193446793e-06
1,0.0
0,0.00012350100942971724
13,1.2479860155468674e-05
1,0.0
0,1.3066895416732192e-07
2,2.8031419871346963e-06
3,1.4070956585344467e-08
2,1.1115813105228023e-08
1,0.0
0,2.7929734864509484e-06
0,0.000227375742238792
1,0.0
1,0.0
17,6.385674789856786e-06
104,0.0011776090257734544
9,0.0015842740779389388
1,0.0
4,4.4150820703552936e-08
4,1.0356839662425095e-06
8,1.0895019909806696e-05
1,0.0
10,2.2815109273601526e-07
4,1.3562528034382045e-07
0,2.412679723515339e-06
97,0.0006697918175817104
3,5.435313632996107e-08
1,0.0
15,7.110697841235618e-06
6,5.88150317064007e-05
1,0.0
1,0.0
2,0.0
0,7.731599955418748e-08
387,0.002624924754670764
5,1.6845405856760417e-07
0,0.0
1,0.0010310876734949254
14,5.2399346476516026e-06
2,9.831603462609758e-07
38,0.00016358265677734104
2,3.6971761550031824e-08
3,1.544583837564206e-06
6,6.6848951175419504e-06
4,9.523128907255487e-07
2,1.6288302340091906e-09
6,7.1582902491873e-06
2,0.00016995880231957997
1,0.0
1,0.0
2,0.0
1,0.0
14,6.955859196293868e-05
5,5.3898438148265605e-08
1,0.0
79,0.00020450642639713816
49,0.0002739388139519124
1,0.0
2,0.0
1,0.0
0,5.058204054319869e-07
5,4.4209342011522896e-08
1,0.0
11,8.843856758225464e-06
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
4,8.722626992955644e-07
1,0.0
2,3.72497683488481e-05
2,9.888686783290534e-08
2,3.9514142186267195e-08
1,1.7682699023665667e-05
1,0.0
21,6.993263693066515e-07
10,5.015256725531857e-07
2,6.570883814299789e-08
2,2.9663453642367584e-05
9,6.274947254599389e-05
1,1.2180978590133373e-05
1,0.0
1,3.231237662759341e-07
7,0.0
7,1.0099305243806355e-06
3,0.00012128805242253918
1,0.0
3,1.8188403370129524e-06
1,0.0
4,1.0414411888671211e-07
5,2.3418230687526358e-06
13,4.3464343836045664e-05
1,0.0
1,0.0
6,1.1445826084836568e-05
11,9.565327210072631e-05
2,0.0
10,2.2714361108952124e-05
1,0.0
34,3.556928929130238e-05
22,5.313491717253356e-07
2,3.6247720158472696e-08
1,0.0
1,0.0
6,3.493135927623893e-07
1,0.0
6,0.0015304542365523833
23,7.171174889985597e-06
3,9.279376497417303e-09
1,0.0
0,6.125917145987751e-05
5,1.10726054517517e-07
1,0.0
2,8.156496325791185e-08
16,1.2152717499869705e-05
1,0.0003378225408860539
1,0.0
3,4.928422949589979e-09
5,0.00014746544769547864
1,0.0
4,3.1978418821651695e-06
35,7.405840519315025e-05
5,1.886963268396115e-07
16,3.124557719679269e-05
2,2.6752775412376168e-05
4,1.1202610781922703e-07
0,4.437001575222082e-06
23,6.541629698212713e-05
1,0.0
1,0.0
19,1.784850436876931e-06
1,0.0
12,3.9948597660015895e-06
1,0.0
29,0.0002636682149491936
30,0.00011476684917849405
2,4.113508368254374e-05
2,6.813575203133803e-08
1,0.0
31,0.0002139427258065837
0,3.4765174998490095e-05
5,0.0011593938078457604
2,5.218283420695244e-05
6,1.1244821527079806e-05
1,0.0
14,1.5478917232125156e-05
4,1.914265527238548e-07
0,0.00012579191901525202
5,6.473882243791597e-06
1,0.0
12,0.0010615528228355496
2,0.0
1,0.0
1,0.0
3,6.057909705938291e-09
81,0.0005758709686176124
2,1.6228528753522763e-09
1,0.0
0,1.5626917042847671e-07
0,2.8719864815150427e-09
1,0.00044312908880181893
1,0.0
1,0.0
0,1.74105278950195e-09
1,0.0
82,4.197785012180154e-05
1,0.0
0,2.39957559619308e-06
1,3.585433523426988e-06
1,0.0
0,4.671146652907915e-08
2,1.263506881524272e-07
1,0.0
56,0.00017795244772757235
6,6.153112627214033e-05
0,3.314320062147367e-08
4,4.7055551515982254e-06
0,7.309446686171932e-07
4,0.0
1,0.0
3,2.0539955333111257e-06
1,0.0
1,0.0
1,0.0
4,6.134717427345532e-08
1,0.0
1,4.48661882967092e-05
4,5.2221131859051097e-05
4,4.4469943295005143e-07
0,9.707410638091624e-07
0,2.6114249055786875e-06
2,2.7496004675657736e-08
1,0.0
0,0.0
2,6.946471034228016e-07
1,0.0
14,0.0002160187584375974
0,1.0443278383042277e-08
3,2.704069605043237e-06
16,8.129949953575788e-07
1,0.0
0,2.1014296812198317e-07
1,0.0
1,0.0
0,6.224069443712383e-06
2,0.0008754071310235581
1,0.0
3,1.2544418272758551e-08
2,1.578390278885274e-08
0,9.267172132823788e-08
2,7.865896620562077e-07
2,4.653425619115211e-06
1,0.0
1,0.0
78,0.0005060718758961862
1,0.0
49,0.0023285737838099362
3,3.187224566007173e-08
1,0.0
1,0.0
1,0.0
15,0.000430153669318505
15,0.005749127215684768
4,1.740233075371972e-08
1,0.0
1,0.0
0,0.00015701672403591749
1,3.556137629661902e-06
3,2.4213331050415523e-07
1,0.0
1,0.00024654335982761985
4,2.275395080033733e-06
3,4.10283829094582e-07
89,0.0004607667074558544
13,5.606501220412553e-05
14,0.0001242234532149104
0,2.1753704396826922e-07
1,0.0
2,5.273226811542104e-07
6,1.1763747659982686e-05
6,1.7027015842873456e-06
1,0.0
0,4.076274745170693e-06
1,0.0
3,1.1459687826855738e-08
2,3.862719474211445e-07
2,2.6093227866360966e-08
399,0.006349139586896619
1,0.0
4,5.415788537376172e-07
8,3.0040001609458263e-07
0,2.8806573297787688e-06
1,0.0
3,1.1682509943278344e-06
41,9.664683890784099e-06
3,2.2915682513272367e-06
4,0.00012611669434364124
0,1.0504866699236759e-05
30,9.985227618143119e-05
3,1.1930844398896003e-07
1,0.0
2,0.0001664926284543181
1,0.0
183,0.0004332354628460449
5,0.00030515099787280995
6,4.530168799147623e-06
10,3.1016748558313402e-06
1,0.0
1,0.0
1,0.0
4,9.228764502534266e-07
4,0.00011167915958660078
3,0.00011092931247953009
39,5.443195688100385e-06
1,0.0
4,3.2937273281770673e-05
1,0.0
1,0.0
1,3.3734882950843077e-06
196,0.004744850415057136
2,8.398614319796622e-08
2,3.4704772793952786e-08
3,0.0
1,0.0
7,0.00010242706537712606
1,0.0
10,5.875996718540603e-07
4,2.433982631628302e-06
40,8.785461405400987e-05
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,4.584864205450757e-05
1,0.0
1,0.0
3,4.593009687179344e-08
3,1.3308238843557252e-08
1,0.0
1,0.0
