In-degree weak,Betweeness weak
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
11,2.9647022380695694e-08
2,0.0
0,0.0
0,0.0
0,0.0
16,2.3544676940669163e-05
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
6,0.0
0,0.0
0,0.0
1,0.0
0,0.0
5,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
4,0.0
17,1.095777199757086e-06
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
3,0.0
1,0.0
2,0.0
4,0.0
1,0.0
0,0.0
9,0.0
0,0.0
1,0.0
4,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.745284596956749e-06
3,0.0
1,0.0
0,0.0
2,0.0
0,0.0
16,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
68,0.0
0,0.0
0,0.0
0,0.0
1,9.88234079356523e-08
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,0.0
9,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
2,0.0
5,0.0003250357857274473
9,3.8297458806194496e-05
1,3.4426731675640586e-05
0,0.0
1,7.539495680375613e-05
7,0.0
1,0.0
54,1.6183203862368044e-05
3,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
5,0.0
0,0.0
0,0.0
1,0.0
1,0.0
19,1.2956368890915508e-05
0,0.0
3,0.0
0,0.0
7,0.0
2,0.0
0,0.0
1,0.0
4,0.0
3,0.0
0,0.0
0,0.0
2,0.0
77,0.0
0,0.0
0,0.0
0,0.0
1,0.0
139,0.0012019070966758029
5,0.0
1,0.0
1,0.0
7,0.0
3,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
217,2.255608087080738e-06
5,0.001950420995640406
2,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
2,5.336464028525225e-05
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
12,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.0
31,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
3,0.0
1,0.0
2,0.0
1,3.201878417115135e-05
1,0.0
1,0.0
25,0.00010349276630611084
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
121,0.0
0,0.0
7,0.0
2,0.0
1,0.0
63,0.00010426100474829876
12,0.00017775134501233684
0,0.0
0,0.0
6,1.1589115415793939e-05
5,0.0
0,0.0
0,0.0
0,0.0
21,0.0
0,0.0
0,0.0
1,0.0
0,0.0
12,0.00014758768863613978
0,0.0
0,0.0
87,0.00040923758405086216
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
4,0.0
0,0.0
0,0.0
5,1.535847790593797e-05
0,0.0
0,0.0
2,0.0
2,0.0
7,3.7699598595851952e-06
0,0.0
1,0.0
0,0.0
0,0.0
11,0.0
5,0.0
2,0.0
2,0.0
0,0.0
0,0.0
1,0.0
36,6.670580035656532e-06
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,0.0
1,0.0
5,0.0
1,0.0
2,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
43,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
2,0.0
1,0.0
0,0.0
8,0.0
0,0.0
6,0.0
0,0.0
1,0.0
20,0.0007380073861671715
0,0.0
0,0.0
0,0.0
0,0.0
18,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
50,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
4,0.0
1,0.0
0,0.0
0,0.0
0,0.0
6,0.0
1,0.0
32,4.1673865120965065e-05
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
4,0.0
0,0.0
0,0.0
11,0.0
0,0.0
2,4.002348021393919e-06
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
32,4.895154306706536e-05
0,0.0
0,0.0
25,3.1445088939070635e-05
1,1.1651279795613408e-05
1,0.0
0,0.0
0,0.0
2,1.067292805705045e-05
23,1.2846624865358409e-05
0,0.0
6,0.0
0,0.0
122,4.650539737990038e-06
0,0.0
104,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,3.40951123469742e-05
2,0.0
0,0.0
0,0.0
3,4.442001754310633e-05
1,0.0
1,0.0
10,0.0
5,0.0
2,0.0
19,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
6,7.22860796656731e-07
15,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
4,0.0
0,0.0
1,0.0
1,0.0
3,0.0
0,0.0
10,6.747210640841552e-06
7,6.657645278189021e-05
572,0.008986208499502756
0,0.0
0,0.0
0,0.0
0,0.0
68,1.9326863655541273e-05
1,0.0
1,0.0
0,0.0
4,0.0
0,0.0
3,0.00012085965189992459
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
3,0.0
1,0.0
5,0.0
3,2.6855261106513516e-05
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
11,0.0
3,0.0
2,0.0
0,0.0
0,0.0
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0
6,0.00035129568853881033
0,0.0
0,0.0
689,0.0
0,0.0
0,0.0
8,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
13,0.0
3,0.0
0,0.0
0,0.0
0,0.0
15,6.098816032600258e-06
0,0.0
0,0.0
8,0.0001614437672842302
2,0.0
0,0.0
0,0.0
8,9.48547453913031e-05
2,0.0
0,0.0
0,0.0
28,0.0
17,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
4,0.0
0,0.0
0,0.0
1,0.0
1,0.0
4,0.0
0,0.0
0,0.0
0,0.0
149,0.0
0,0.0
0,0.0
0,0.0
80,0.0
3,0.0006766847554742023
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,0.00010209247641381732
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
4,0.0
1,0.0
0,0.0
12,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
7,0.0
7,0.0
8,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
6,0.0
0,0.0
5,0.0
0,0.0
105,0.00017095529678599566
32,3.357960548672303e-05
1,0.0
1,0.0
0,0.0
1,1.067292805705045e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
51,0.0
2,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.5656077060217425e-07
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.00034896327404616715
3,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
15,0.0
5,0.0
5,0.0001088296523344092
0,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
2,0.0
0,0.0
1,3.201878417115135e-05
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
4,0.0
0,0.0
0,0.0
1,0.0
3,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,4.408498659085631e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,1.619603356738142e-05
0,0.0
1,2.734203697874513e-05
1,0.0
0,0.0
2,0.0
3,0.0
5,0.0
1,0.0
0,0.0
13,0.0
7,0.0
0,0.0
26,0.0002934642863045208
0,0.0
2,9.948640937733211e-05
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.3465474146582405e-06
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
5,1.0253148540134775e-05
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,9.247940189302683e-06
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.00021251153593626534
0,0.0
0,0.0
12,1.067292805705045e-05
1,1.067292805705045e-05
10,0.000100112559245234
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.00015051917930457648
2,3.283667790261879e-05
0,0.0
0,0.0
3,0.0
0,0.0
4,0.0
0,0.0
15,9.294341516348102e-05
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,3.2635633507781954e-05
1,0.0
0,0.0
2,0.0
9,0.0
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
8,0.0009372692342135457
29,4.002102771661988e-05
3,1.2937178667444241e-05
0,0.0
0,0.0
0,0.0
1,0.0
3,0.0
28,0.0
12,8.636763210246943e-05
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
29,0.0001485388315065349
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
4,0.0
1,0.0
0,0.0
0,0.0
2,0.0
3,0.0
0,0.0
0,0.0
8,0.0
2,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
8,3.860069430145586e-05
0,0.0
1,1.4325511802500685e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
7,0.0003664455264442451
64,0.0
3,0.0
16,5.0832777545562127e-05
3,0.0
0,0.0
0,0.0
1,0.0
0,0.0
39,0.00029929898739170023
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
34,5.823541954987291e-06
0,0.0
0,0.0
91,2.2628731542507127e-05
0,0.0
0,0.0
2,0.0
3,0.0
0,0.0
15,0.0
0,0.0
0,0.0
2,9.354558636897902e-06
4,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,1.067292805705045e-05
9,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
3,0.0
1,0.0
0,0.0
3,0.00016669158924720795
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
30,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
3,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
13,0.0
6,0.0
3,0.0
5,0.0
1,5.240812397044039e-05
4,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,3.93821500691423e-05
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,1.067292805705045e-05
2,0.0
0,0.0
3,0.0
2,0.0
0,0.0
2,0.0
1,0.0
2,0.0
0,0.0
11,0.0
0,0.0
1,0.0
1,0.0
2,7.880626289354465e-05
0,0.0
2,0.0
0,0.0
11,0.0
2,1.283972869407266e-06
0,0.0
0,0.0
1,7.354742090595662e-07
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
307,1.92705645474522e-06
3,0.0
9,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,0.0
1,0.0
42,0.0001834328983429169
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
4,0.0
18,0.0
2,0.0
0,0.0
2,0.0
0,0.0
1,0.0
2,0.0
0,0.0
1,0.0
19,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,0.0
5,0.0
1,0.0
0,0.0
1,0.0
6,0.0005389795681652734
0,0.0
0,0.0
4,6.145827739518218e-06
0,0.0
4,0.0
14,0.0
0,0.0
2,2.2003362504561883e-05
0,0.0
10,7.774806416441614e-06
0,0.0
4,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
3,0.0003637522893964997
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
8,0.0
5,0.0
0,0.0
1,3.201878417115135e-05
3,3.2228459718576816e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,0.0
1,0.0
1,2.13458561141009e-05
72,0.0
3,0.0
0,0.0
0,0.0
0,0.0
5,0.0
0,0.0
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
8,0.0
0,0.0
1,0.0
4,0.0
0,0.0
0,0.0
28,8.894106714208708e-07
0,0.0
0,0.0
7,0.0
1,0.0
2,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
2,2.638766398487393e-05
1,0.0
1,0.0
1,0.0
4,0.0
0,0.0
1,0.0
0,0.0
5,2.987458149568656e-06
4,0.00021395580043592131
0,0.0
21,9.516018297275841e-05
46,0.0
1,0.0
2,0.0
0,0.0
7,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
50,0.0
0,0.0
0,0.0
3,4.75696761144081e-05
3,1.556468674986524e-06
0,0.0
1,0.0
0,0.0
1,1.067292805705045e-05
0,0.0
0,0.0
2,1.2250080701139786e-05
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
8,3.6555837417625672e-06
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
6,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
5,5.929404476139139e-08
0,0.0
17,1.1317478285896159e-05
61,0.0
1,0.0
0,0.0
0,0.0
8,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
8,0.00026488200554773494
1,0.0
0,0.0
0,0.0
93,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
89,0.0
4,0.0
0,0.0
5,0.0
0,0.0
1,0.0
0,0.0
10,0.0
2,0.0
2,0.0003586344604840297
1,0.0
1,0.0
0,0.0
0,0.0
118,0.000344831902303698
2,1.3925955732558652e-05
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
4,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
5,1.0181634543313206e-05
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.0
8,0.00011155065601813836
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.823262085339162e-06
2,0.0
1,0.0
5,0.0
0,0.0
8,0.0
3,0.0
0,0.0
0,0.0
33,0.0
2,0.0
1,0.0
15,5.400733797322536e-07
0,0.0
0,0.0
1,0.00010895118648032475
0,0.0
0,0.0
18,0.0
0,0.0
2,0.0
0,0.0
7,0.0
40,0.0
0,0.0
7,2.728149312241754e-07
1,1.5497628008766048e-05
0,0.0
14,0.0
1,0.0
9,5.954030477276304e-06
0,0.0
0,0.0
153,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
20,2.774447004118381e-05
0,0.0
0,0.0
0,0.0
2,8.70881282432936e-08
4,0.0
0,0.0
0,0.0
0,0.0
7,0.0
0,0.0
14,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
505,0.00043386162853986513
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
6,0.0
5,7.30675054087544e-05
0,0.0
0,0.0
5,0.0
2,0.0
0,0.0
1,3.231525439495831e-05
0,0.0
0,0.0
6,0.0
0,0.0
1,0.0
48,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
9,0.0
0,0.0
1,0.0
1,0.0
5,0.0
1,1.882757838745403e-05
0,0.0
11,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
34,0.0002906714765357426
0,0.0
3,0.0
0,0.0
0,0.0
33,1.262235257351277e-05
1,0.0
1,0.0
1,0.0
19,0.0
1,0.0
0,0.0
1,0.0
0,0.0
4,0.0008765880809412754
0,0.0
0,0.0
19,0.0
0,0.0
2,0.0
5,0.0
0,0.0
1,0.0
44,0.0
4,0.0
9,1.496588499946323e-05
1,0.0
0,0.0
7,6.714156443014127e-05
0,0.0
0,0.0
3,2.947710212124742e-06
0,0.0
1,1.741621388568821e-05
2,0.0
3,0.0
0,0.0
2,0.0
0,0.0
0,0.0
11,0.0
10,0.0
1,0.0
78,0.0
0,0.0
4,0.0
1,0.0
2,0.001100591061319823
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
12,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
11,0.0
1,0.0
1,0.0
1,0.0
3,0.0
80,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
4,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,2.7215966545478646e-05
44,0.0
1,0.0
2,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
3,1.067292805705045e-05
1,0.0
2,2.471079315430986e-05
1,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
42,0.000787006401366661
0,0.0
5,0.0
4,0.0
12,0.0
1,0.0
0,0.0
0,0.0
5,0.0
0,0.0
0,0.0
75,0.0
6,2.5496439247398297e-06
0,0.0
2,1.25198403265133e-05
2,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,4.9987204990510244e-05
11,0.0
2,0.0
1,0.0
0,0.0
2,1.0772986757585299e-05
0,0.0
0,0.0
0,0.0
8,4.638859003685176e-05
0,0.0
0,0.0
19,0.0
6,0.0002708925610705251
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,9.844788965281508e-06
0,0.0
0,0.0
6,0.0
1,0.0
3,0.0
0,0.0
1,0.0
0,0.0
5,0.0
1,0.0
10,0.0
0,0.0
0,0.0
6,0.0
0,0.0
2,0.0
0,0.0
5,0.0
1,0.0
0,0.0
1,7.529234142662801e-05
1,0.0
1,0.0
0,0.0
4,0.0
0,0.0
0,0.0
5,0.0
0,0.0
1,0.0
6,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
8,0.0
0,0.0
3,0.0004332181267776591
0,0.0
5,0.0
7,3.9140758827519315e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
6,0.0
28,0.0
1,0.0
1,0.0
0,0.0
19,0.0
5,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
11,3.009172771640613e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
4,0.0
0,0.0
1,0.0
0,0.0
1,0.0
6,0.0
0,0.0
0,0.0
1,0.0
1,0.0
7,0.0006066637477299158
12,5.1133755832613104e-05
0,0.0
0,0.0
0,0.0
34,0.00010351319886550322
2,0.0
1,0.0
0,0.0
5,0.0
0,0.0
0,0.0
1,0.0
1,0.0
9,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
6,1.067292805705045e-05
0,0.0
39,0.0
0,0.0
0,0.0
11,0.0
20,0.0
0,0.0
2,0.0
5,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
11,0.0
4,0.0
4,0.0
5,0.00024813796206807934
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
0,0.0
30,0.0
2,0.0
1,0.0
0,0.0
1,0.0
1,4.353412748227745e-05
1,0.0
8,0.0
1,0.0
1,0.0
1,0.0
7,0.0
2,0.0
0,0.0
0,0.0
0,0.0
8,6.758945157096251e-05
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
57,0.0
0,0.0
4,0.0
1,0.0
0,0.0
4,0.00013241875292873567
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
1,0.0
20,0.0
0,0.0
6,0.0
128,0.0
0,0.0
10,0.0
0,0.0
3,0.0
2,0.0
1,0.0
4,0.0
1,0.0
40,1.4488207964636639e-05
2,2.13458561141009e-05
2,0.0
0,0.0
1,0.0
13,0.0
5,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
16,0.00030113166383896465
0,0.0
0,0.0
0,0.0
0,0.0
2,4.447053357104354e-07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
2,0.0002650143762588783
0,0.0
1,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,0.0
8,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
3,1.1118206198228427e-05
8,0.0001714524363053608
0,0.0
0,0.0
0,0.0
0,0.0
21,0.0
15,0.0010456281112774944
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
85,0.0014737140822346378
0,0.0
1,0.0
1,0.0
1,0.0
55,0.0
2,1.4260885446776891e-05
37,6.539457882296795e-05
1,0.0
1,0.0
0,0.0
21,0.0
2,0.0
0,0.0
0,0.0
6,0.00012262406582928129
8,0.0
0,0.0
0,0.0
0,0.0
4,3.201878417115135e-05
6,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
4,0.0007200106277886454
0,0.0
1,0.0
0,0.0
3,0.00023570670372689948
1,0.0
2,3.201878417115135e-05
0,0.0
0,0.0
0,0.0
6,0.0
3,0.0
0,0.0
8,0.0
7,0.0
0,0.0
0,0.0
0,0.0
4,0.0
1,0.0
0,0.0
3,0.0
6,0.0
1,0.0
10,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,0.0
5,0.0
3,0.0
0,0.0
1,0.0
6,0.0
0,0.0
0,0.0
0,0.0
62,0.0
11,1.9376446770240397e-06
25,0.0
0,0.0
0,0.0
0,0.0
3,0.0
113,0.0
2,0.0
1,0.0
52,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
6,0.00010252068115290462
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
39,5.447640362452834e-06
2,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,3.9068162105445886e-06
1,0.0
2,0.0
2,0.0
1,0.0
0,0.0
2,0.0
3,0.0
1,0.0
4,8.439779974796508e-05
1,0.0
11,0.0
1,0.0
1,0.0
1,0.0
0,0.0
12,0.0
11,0.0
2,0.0
21,0.0
3,1.3238486400730565e-07
10,0.0
1,0.0
4,0.0
357,0.0
0,0.0
2,0.0
114,0.0
1,0.0
3,0.0
3,1.3145402923819747e-05
1,0.0
9,0.0
1,0.0
1,0.0
178,0.0
5,0.0
1,0.0
5,0.0
1,0.0
3,0.0
2,0.0
1,0.0
10,7.183272134152549e-05
1,0.0
5,0.0
11,0.0
1,0.0
3,9.88234079356523e-08
18,0.00014939637244073875
25,0.0
13,0.00024214779366654612
1,0.0
8,0.0
2,0.0
2,0.0
27,0.0
1,0.0
6,0.0
129,3.260399048385441e-05
2,0.0
2,0.0
1,0.0
33,0.0
0,0.0
3,0.0
1,0.0
1,0.0
31,0.0
11,0.0
15,0.0
6,0.0
4,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
3,0.0
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
37,0.0
0,0.0
1,0.0
1,0.0
1,0.0
14,0.0
2,1.0620609782260987e-05
20,5.69250153166118e-05
18,0.0
3,0.0
2,0.0
3,0.0
2,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
4,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
37,0.0
2,0.0
1,0.0
4,0.0
1,0.0
1,0.0
87,0.0
3,0.0
1,0.0
11,0.0
3,0.0
2,0.0
0,0.0
2,0.0
7,3.2466278536800024e-06
92,0.0
1,0.0
1,0.0
10,0.0
2,0.0
1,0.0
4,0.0
5,0.0
8,0.0
19,0.0
2,0.0
1,0.0
7,0.0
0,0.0
2,0.0
1,0.0
1,0.0
4,0.0
112,0.0
0,0.0
2,0.0
1,0.0
6,0.0
42,0.0
8,0.00046330403186465707
2,0.0
3,0.0
3,0.0
22,0.0
2,0.0
2,0.0
1,0.0
48,0.0
0,0.0
1,0.0
2,0.0
151,0.0004554249857966356
0,0.0
2,0.0
5,0.0
1,2.13458561141009e-05
